UT -14 deg twilight: 2026-06-21T22:57:19.090 2026-06-22T10:33:07.771
UT middle of the night: 2026-06-22T04:45:13.431

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/21/2026,   18:57:19 to 06:33:07
timezone ET: America/New_YorkET  -14 deg twilight: 06/21/2026,   18:57:19 to 06:33:07
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/21/2026,   15:57:19 to 03:33:07
CLT middle of the night: 00:45:13
ET  middle of the night: 00:45:13
PT  middle of the night: 21:45:13


UT -14 deg twilight: 2026-06-21T22:57:19.090 2026-06-22T10:33:07.771
UT middle of the night: 2026-06-22T04:45:13.431

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/21/2026,   18:57:19 to 06:33:07
timezone ET: America/New_YorkET  -14 deg twilight: 06/21/2026,   18:57:19 to 06:33:07
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/21/2026,   15:57:19 to 03:33:07
CLT middle of the night: 00:45:13
ET  middle of the night: 00:45:13
PT  middle of the night: 21:45:13



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     59  shadow         0    130    1.48     17.2     2_Shadow_Virgo_r_2of2_260621.json 190.06  11.40 2026-06-22T00:58:31.803 20:58 20:58    4.51      0.0      0.17    10.00    10.17
     58  shadow         0    140    1.51     17.2     2_Shadow_Virgo_g_2of2_260621.json 190.06  11.40 2026-06-22T01:08:41.725 21:08 21:08    0.00      0.0      0.00    10.00    10.00
     62  desirt         0    150    1.41     34.2                  DESIRT_210_14_r.json 210.63  13.94 2026-06-22T01:18:41.725 21:18 21:18   20.22      0.0      0.74    10.00    10.74
     61  desirt         0    160    1.42     34.1                  DESIRT_210_14_i.json 210.63  13.94 2026-06-22T01:29:26.201 21:29 21:29    0.00      0.0      0.00    11.00    11.00
     47  debass         0    170    1.45     46.2                       2026mrf_P1.json 223.32  16.27 2026-06-22T01:40:26.201 21:40 21:40   12.47      0.0      0.46     3.00     3.46
     55  debass         0    180    1.20     47.7                       2026pem_P1.json 228.25   3.53 2026-06-22T01:43:53.631 21:43 21:43   13.63      0.0      0.50     3.00     3.50
     23  desirt         0    190    1.14     44.6              DESIRT_G15-2_2026_r.json 225.61  -1.68 2026-06-22T01:47:23.609 21:47 21:47    5.84      0.0      0.21    16.67    16.88
     25  desirt         0    200    1.14     46.8              DESIRT_G15-3_2026_r.json 227.93  -1.18 2026-06-22T02:04:16.467 22:04 22:04    2.37      0.0      0.09     5.00     5.09
     22  desirt         0    210    1.14     44.4              DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-06-22T02:09:21.688 22:09 22:09    2.37      0.0      0.09    18.33    18.42
     24  desirt         0    220    1.16     46.6              DESIRT_G15-3_2026_i.json 227.93  -1.18 2026-06-22T02:27:46.909 22:27 22:27    2.37      0.0      0.09     5.50     5.59
     53  debass         0    230    1.14     39.7                       2026ozp_P1.json 221.09  -5.93 2026-06-22T02:33:22.130 22:33 22:33    8.32      0.0      0.31     3.00     3.31
     39     yse         0    240    1.11     40.9                              376.json 222.21  -9.14 2026-06-22T02:36:40.436 22:36 22:36    3.40      0.0      0.12    16.00    16.12
     54  debass         0    250    1.09     46.3                       2026pad_P1.json 227.58 -11.77 2026-06-22T02:52:47.916 22:52 22:52    5.90      0.0      0.22     3.00     3.22
     20  desirt         0    260    1.15     43.4              DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-06-22T02:56:00.892 22:56 22:56    6.55      0.0      0.24    11.00    11.24
     21  desirt         0    270    1.17     43.4              DESIRT_G15-1_2026_r.json 225.08  -5.70 2026-06-22T03:07:15.298 23:07 23:07    0.00      0.0      0.00    10.00    10.00
     51  debass         0    280    1.19     45.1                       2026osf_P1.json 226.87  -4.49 2026-06-22T03:17:15.298 23:17 23:17    2.16      0.0      0.08     3.00     3.08
     40     yse         0    290    1.22     46.4                              428.json 228.14  -1.49 2026-06-22T03:20:20.058 23:20 23:20    3.25      0.0      0.12    16.00    16.12
     52  debass         0    300    1.24     76.1                       2026ovn_P1.json 257.49   6.00 2026-06-22T03:36:27.210 23:36 23:36   30.25      0.0      1.11     2.25     3.36
     45  debass         0    310    1.11     54.8                       2026mko_P1.json 236.75 -10.00 2026-06-22T03:39:48.760 23:39 23:39   26.13      0.0      0.96     3.00     3.96
     37     yse         0    320    1.03     61.2                          2026cmv.json 241.99 -23.92 2026-06-22T03:43:46.244 23:43 23:43   14.79      0.0      0.54     5.33     5.88
     36     yse         0    330    1.44     43.0                          2026bgd.json 200.24 -43.59 2026-06-22T03:49:38.772 23:49 23:49   39.33      1.0      4.44     5.33     9.78
      4    dosc         0    340    1.28     41.8 2_ShallowApex.260621_g_6-dithpos.json 213.20 -33.90 2026-06-22T03:59:25.304 23:59 23:59   13.97      0.0      0.51    15.00    15.51
      6    dosc         0    350    1.35     41.7 3_ShallowApex.260621_r_4-dithpos.json 213.20 -33.90 2026-06-22T04:14:56.035 00:14 00:14    0.00      0.0      0.00    10.00    10.00
      8    dosc         0    360    1.39     41.6 4_ShallowApex.260621_i_6-dithpos.json 213.20 -33.90 2026-06-22T04:24:56.035 00:24 00:24    0.00      0.0      0.00    15.00    15.00
     38     yse         0    370    1.89     83.3                          2026fhx.json 215.54 -86.75 2026-06-22T04:39:56.035 00:39 00:39   52.85      0.0      1.94     3.33     5.27

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     13  desirt         0     -1     NaN      NaN    DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     12  desirt         0     -1     NaN      NaN    DESIRT_20-20-1_g.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     29  desirt         2     -1     NaN      NaN    DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     17  desirt         0     -1     NaN      NaN    DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     16  desirt         0     -1     NaN      NaN    DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     31  desirt         2     -1     NaN      NaN    DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     30  desirt         2     -1     NaN      NaN    DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     14  desirt         0     -1     NaN      NaN    DESIRT_20-20-2_g.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     15  desirt         0     -1     NaN      NaN    DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     63  desirt         1     -1     NaN      NaN     DESIRT_210_14_z.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     28  desirt         1     -1     NaN      NaN     DESIRT_210_14_r.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    10.00      NaN
     27  desirt         1     -1     NaN      NaN     DESIRT_210_14_i.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     32  desirt         2     -1     NaN      NaN     DESIRT_210_14_z.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     64  desirt         1     -1     NaN      NaN DESIRT_G15-1_2026_z.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     33  desirt         2     -1     NaN      NaN DESIRT_G15-1_2026_z.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     34  desirt         2     -1     NaN      NaN DESIRT_G15-2_2026_z.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    21.67      NaN
     65  desirt         1     -1     NaN      NaN DESIRT_G15-2_2026_z.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    21.67      NaN
     35  desirt         2     -1     NaN      NaN DESIRT_G15-3_2026_z.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     66  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_z.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     19  desirt         0     -1     NaN      NaN   DESIRT_315_2026_r.json 319.10 -11.09 NaN NaN NaN     NaN      1.0       NaN    18.33      NaN
     18  desirt         0     -1     NaN      NaN   DESIRT_315_2026_g.json 319.10 -11.09 NaN NaN NaN     NaN      0.0       NaN    14.67      NaN
     48  debass         0     -1     NaN      NaN          2026npf_P1.json 348.26  23.59 NaN NaN NaN     NaN      1.0       NaN     3.00      NaN
