UT -14 deg twilight: 2026-03-07T00:12:45.887 2026-03-07T09:36:14.196
UT middle of the night: 2026-03-07T04:54:30.041

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/06/2026,   21:12:45 to 06:36:14
timezone ET: America/New_YorkET  -14 deg twilight: 03/06/2026,   19:12:45 to 04:36:14
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/06/2026,   16:12:45 to 01:36:14
CLT middle of the night: 01:54:30
ET  middle of the night: 23:54:30
PT  middle of the night: 20:54:30


UT -14 deg twilight: 2026-03-07T00:12:45.887 2026-03-07T09:36:14.196
UT middle of the night: 2026-03-07T04:54:30.041

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/06/2026,   21:12:45 to 06:36:14
timezone ET: America/New_YorkET  -14 deg twilight: 03/06/2026,   19:12:45 to 04:36:14
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/06/2026,   16:12:45 to 01:36:14
CLT middle of the night: 01:54:30
ET  middle of the night: 23:54:30
PT  middle of the night: 20:54:30



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     25     yse         0    330    1.35     33.1                           525.json 186.99  11.09 2026-03-07T05:36:17.839 02:36 00:36    2.14      0.0      0.08    32.00    32.08
     38  shadow         0    340    1.28     31.8            Shadow_Virgo_g90_2.json 186.37   8.69 2026-03-07T06:08:22.548 03:08 01:08    2.47      0.0      0.09    10.00    10.09
     40  shadow         1    350    1.37     34.3            Shadow_Virgo_g90_1.json 188.05  12.96 2026-03-07T06:18:27.991 03:18 01:18    4.58      0.0      0.17    10.00    10.17
      0    dosc         0    360    1.08     39.0 1_OMLApex.260306_z_30-dithpos.json 166.68 -24.98 2026-03-07T06:28:38.060 03:28 01:28   43.29      0.0      1.59    75.00    76.59
      1    dosc         0    370    1.28     39.5 2_OMLApex.260306_i_12-dithpos.json 166.68 -24.98 2026-03-07T07:45:13.297 04:45 02:45    0.00      0.0      0.00    30.00    30.00
      2    dosc         0    380    1.42     39.7 3_OMLApex.260306_r_11-dithpos.json 166.68 -24.98 2026-03-07T08:15:13.297 05:15 03:15    0.00      0.0      0.00    27.50    27.50
     23     yse         0    390    1.04     32.5                       2026cmv.json 241.99 -23.92 2026-03-07T08:42:43.297 05:42 03:42   67.59      0.0      2.48     2.33     4.81
     36     twi         0    400    2.14     92.6  SheppardTwilightMar07morning.json 309.25 -24.00 2026-03-07T09:36:14.196 06:36 04:36   60.81      0.0      2.23    12.78    15.01

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon    json_short    ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     16     yse         0     -1     NaN      NaN 2025abcr.json 26.73 -15.28 NaN NaN NaN     NaN      0.0       NaN     4.67      NaN
