UT -14 deg twilight: 2025-11-27T00:37:22.324 2025-11-27T08:24:06.365
UT middle of the night: 2025-11-27T04:30:44.344

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/26/2025,   21:37:22 to 05:24:06
timezone ET: America/New_YorkET  -14 deg twilight: 11/26/2025,   19:37:22 to 03:24:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/26/2025,   16:37:22 to 00:24:06
CLT middle of the night: 01:30:44
ET  middle of the night: 23:30:44
PT  middle of the night: 20:30:44


UT -14 deg twilight: 2025-11-27T00:37:22.324 2025-11-27T08:24:06.365
UT middle of the night: 2025-11-27T04:30:44.344

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/26/2025,   21:37:22 to 05:24:06
timezone ET: America/New_YorkET  -14 deg twilight: 11/26/2025,   19:37:22 to 03:24:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/26/2025,   16:37:22 to 00:24:06
CLT middle of the night: 01:30:44
ET  middle of the night: 23:30:44
PT  middle of the night: 20:30:44



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     47     yse         0    210    1.00     81.4                        XECDFS.json  52.98 -28.08 2025-11-27T03:36:04.860 00:36 22:36    5.17      0.0      0.19    10.67    10.86
     48     yse         0    220    1.06     82.4                         XEDFS.json  61.25 -48.42 2025-11-27T03:46:56.240 00:46 22:46   21.32      1.0      3.78    21.33    25.12
     14  desirt         0    230    1.04    100.4              DESIRT_80_2025_g.json  72.84 -21.19 2025-11-27T04:12:03.147 01:12 23:12   28.77      1.0      4.05    26.67    30.72
     15  desirt         0    240    1.01     94.7            DESIRT_80_2025_i_1.json  66.49 -21.30 2025-11-27T04:42:46.431 01:42 23:42    5.92      0.0      0.22     9.17     9.38
     16  desirt         0    250    1.01     98.4            DESIRT_80_2025_i_2.json  70.62 -20.89 2025-11-27T04:52:09.449 01:52 23:52    3.88      0.0      0.14     9.17     9.31
     17  desirt         0    260    1.01    102.1            DESIRT_80_2025_i_3.json  75.06 -21.09 2025-11-27T05:01:27.980 02:01 00:01    4.15      0.0      0.15     9.17     9.32
     20  desirt         0    270    1.05    104.7                 DESIRT_Potato.json  74.20 -11.73 2025-11-27T05:10:47.102 02:10 00:10    9.40      0.0      0.34    13.50    13.84
     34     yse         0    280    1.11    100.9                      2025aarm.json  68.05  -5.29 2025-11-27T05:24:37.783 02:24 00:24    8.85      0.0      0.32     2.67     2.99
     57   veliz         0    290    1.19     89.9           PSZ2G271.18-30.95_z.json  87.32 -62.08 2025-11-27T05:27:37.257 02:27 00:27   58.56      1.0      5.15    30.30    35.45
     56   veliz         0    300    1.18     89.9           PSZ2G271.18-30.95_r.json  87.40 -62.10 2025-11-27T06:03:04.098 03:03 01:03    0.04      0.0      0.00     7.65     7.65
     55   veliz         0    310    1.18     89.9           PSZ2G271.18-30.95_i.json  87.40 -62.10 2025-11-27T06:10:43.187 03:10 01:10    0.00      0.0      0.00     9.30     9.30
     54   veliz         0    320    1.18     89.9           PSZ2G271.18-30.95_g.json  87.40 -62.10 2025-11-27T06:20:01.187 03:20 01:20    0.00      0.0      0.00    10.50    10.50
     51     eta         0    330    1.61    103.0       etale.ec0814.griz.11min.json 158.03 -60.69 2025-11-27T06:30:31.187 03:30 01:30   32.16      0.0      1.18    10.33    11.51
     52     eta         0    340    1.62    103.7       etale.ec0915.griz.11min.json 161.26 -59.68 2025-11-27T06:42:01.929 03:42 01:42    1.89      0.0      0.07    10.33    10.40
      4    dosc         0    350    1.96    134.7  1_OMLApex.251126_g_5-dithpos.json 166.68 -24.98 2025-11-27T06:52:26.097 03:52 01:52   34.91      1.0      4.28    12.50    16.78
      5    dosc         0    360    1.78    134.8  2_OMLApex.251126_r_5-dithpos.json 166.68 -24.98 2025-11-27T07:09:12.898 04:09 02:09    0.00      0.0      0.00    12.50    12.50
      6    dosc         0    370    1.67    134.9 3_OMLApex.251126_i_10-dithpos.json 166.68 -24.98 2025-11-27T07:21:42.898 04:21 02:21    0.00      0.0      0.00    25.00    25.00
      2     agn         0    380    1.50    166.3                        COSMOS.json 150.00   2.20 2025-11-27T07:46:42.898 04:46 02:46   31.63      0.0      1.16    33.00    34.16
      1     twi         0    390    2.16    129.8  SheppardTwilightNov27morning.json 187.92 -14.00 2025-11-27T08:24:06.365 05:24 03:24   40.92      0.0      1.50    12.78    14.28

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     21  desirt         1     -1     NaN      NaN   DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      1.0       NaN     9.17      NaN
     27  desirt         2     -1     NaN      NaN   DESIRT_20-20-1_z.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     11  desirt         0     -1     NaN      NaN   DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     12  desirt         0     -1     NaN      NaN   DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     29  desirt         2     -1     NaN      NaN   DESIRT_20-20-3_z.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     23  desirt         1     -1     NaN      NaN   DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     22  desirt         1     -1     NaN      NaN   DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     28  desirt         2     -1     NaN      NaN   DESIRT_20-20-2_z.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     30  desirt         2     -1     NaN      NaN DESIRT_80_2025_z_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_80_2025_r_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     31  desirt         2     -1     NaN      NaN DESIRT_80_2025_z_2.json  70.62 -20.89 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     25  desirt         1     -1     NaN      NaN DESIRT_80_2025_r_2.json  70.62 -20.89 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     19  desirt         0     -1     NaN      NaN DESIRT_80_2025_r_3.json  75.06 -21.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     32  desirt         2     -1     NaN      NaN DESIRT_80_2025_z_3.json  75.06 -21.09 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     18  desirt         0     -1     NaN      NaN DESIRT_80_2025_i_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN DESIRT_80_2025_r_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     33  desirt         2     -1     NaN      NaN DESIRT_80_2025_z_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     46     yse         0     -1     NaN      NaN               XCOS.json 150.11   2.27 NaN NaN NaN     NaN      0.0       NaN    10.67      NaN
     53     eta         1     -1     NaN      NaN      etale.g.32min.json 161.91 -59.48 NaN NaN NaN     NaN      0.0       NaN    19.17      NaN
     37     yse         0     -1     NaN      NaN            2025plf.json 348.79   9.76 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
