UT -14 deg twilight: 2026-01-03T01:00:34.090 2026-01-03T08:34:47.865
UT middle of the night: 2026-01-03T04:47:40.977

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/02/2026,   22:00:34 to 05:34:47
timezone ET: America/New_YorkET  -14 deg twilight: 01/02/2026,   20:00:34 to 03:34:47
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/02/2026,   17:00:34 to 00:34:47
CLT middle of the night: 01:47:40
ET  middle of the night: 23:47:40
PT  middle of the night: 20:47:40


UT -14 deg twilight: 2026-01-03T01:00:34.090 2026-01-03T08:34:47.865
UT middle of the night: 2026-01-03T04:47:40.977

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/02/2026,   22:00:34 to 05:34:47
timezone ET: America/New_YorkET  -14 deg twilight: 01/02/2026,   20:00:34 to 03:34:47
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/02/2026,   17:00:34 to 00:34:47
CLT middle of the night: 01:47:40
ET  middle of the night: 23:47:40
PT  middle of the night: 20:47:40



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     22  desirt         1    210    1.05     54.3            DESIRT_80_2025_i_3.json  75.06 -21.09 2026-01-03T04:01:59.990 01:01 23:01    4.15        0      0.15     9.17     9.32
     42     eta         1    220    1.65    100.7                 etale.i.15min.json 161.91 -59.48 2026-01-03T04:11:19.112 01:11 23:11   70.36        1      5.58    10.83    16.41
     40     eta         0    230    1.52     99.9       etale.ec0814.griz.11min.json 158.03 -60.69 2026-01-03T04:27:43.911 01:27 23:27    2.28        0      0.08    10.33    10.42
     41     eta         0    240    1.53    100.4       etale.ec0915.griz.11min.json 161.26 -59.68 2026-01-03T04:38:08.923 01:38 23:38    1.89        0      0.07    10.33    10.40
      5    dosc         0    250    1.73     82.5 1_OMLApex.260102_z_25-dithpos.json 166.68 -24.98 2026-01-03T04:48:33.091 01:48 23:48   34.91        1      4.28    62.50    66.78
      6    dosc         0    260    1.31     81.9 2_OMLApex.260102_i_15-dithpos.json 166.68 -24.98 2026-01-03T05:55:19.892 02:55 00:55    0.00        0      0.00    37.50    37.50
      7    dosc         0    270    1.18     81.5 3_OMLApex.260102_r_20-dithpos.json 166.68 -24.98 2026-01-03T06:32:49.892 03:32 01:32    0.00        0      0.00    30.00    30.00
     38     yse         1    280    1.21     52.2                          XCOS.json 150.11   2.27 2026-01-03T07:02:49.892 04:02 02:02   31.64        0      1.16    10.67    11.83
      9  desirt         0    290    1.20     66.1             DESIRT_165_2025_z.json 162.71  -4.04 2026-01-03T07:14:39.490 04:14 02:14   14.09        0      0.52    15.17    15.68
      8  desirt         0    300    1.17     66.0             DESIRT_165_2025_i.json 162.71  -4.04 2026-01-03T07:30:20.486 04:30 02:30    0.00        0      0.00    12.83    12.83
      1  kleyna         0    310    2.29    123.4    1-Kleyna2026-01-02_sunrise.json 220.02 -21.87 2026-01-03T07:43:10.486 04:43 02:43   58.25        0      2.14    12.00    14.14
      2  kleyna         0    320    2.07    123.2    2-Kleyna2026-01-02_sunrise.json 220.02 -21.87 2026-01-03T07:57:18.625 04:57 02:57    0.00        0      0.00    12.00    12.00
      3  kleyna         0    330    1.91    123.1    3-Kleyna2026-01-02_sunrise.json 220.02 -21.87 2026-01-03T08:09:18.625 05:09 03:09    0.00        0      0.00    12.00    12.00
      4  kleyna         0    340    1.78    123.0    4-Kleyna2026-01-02_sunrise.json 220.02 -21.87 2026-01-03T08:21:18.625 05:21 03:21    0.00        0      0.00    12.00    12.00

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     20  desirt         1     -1     NaN      NaN   DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     21  desirt         1     -1     NaN      NaN   DESIRT_20-20-3_z.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     18  desirt         1     -1     NaN      NaN   DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     19  desirt         1     -1     NaN      NaN   DESIRT_20-20-2_z.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     26  desirt         1     -1     NaN      NaN      DESIRT_Potato.json  74.20 -11.73 NaN NaN NaN     NaN        0       NaN    13.50      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_80_2025_z_3.json  75.06 -21.09 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     23  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     25  desirt         1     -1     NaN      NaN DESIRT_80_2025_z_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     39     yse         2     -1     NaN      NaN         XCOS.extra.json 150.11   2.27 NaN NaN NaN     NaN        0       NaN     5.33      NaN
