UT -14 deg twilight: 2026-06-01T22:56:10.145 2026-06-02T10:26:23.061
UT middle of the night: 2026-06-02T04:41:16.603

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone ET: America/New_YorkET  -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/01/2026,   15:56:10 to 03:26:23
CLT middle of the night: 00:41:16
ET  middle of the night: 00:41:16
PT  middle of the night: 21:41:16


UT -14 deg twilight: 2026-06-01T22:56:10.145 2026-06-02T10:26:23.061
UT middle of the night: 2026-06-02T04:41:16.603

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone ET: America/New_YorkET  -14 deg twilight: 06/01/2026,   18:56:10 to 06:26:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/01/2026,   15:56:10 to 03:26:23
CLT middle of the night: 00:41:16
ET  middle of the night: 00:41:16
PT  middle of the night: 21:41:16



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     35  debass         0    670    2.63     59.4                        2026ljl_P1.json 336.68 -19.18 2026-06-02T05:26:59.664 01:26 01:26   72.52      1.0      5.66     3.00     8.66
     19     yse         0    680    1.74     47.7                               440.json 314.29  -2.48 2026-06-02T05:35:39.218 01:35 01:35   27.54      0.0      1.01    16.00    17.01
     42  debass         0    690    2.13     58.0                        2026neh_P1.json 323.50   2.69 2026-06-02T05:52:39.812 01:52 01:52   10.56      0.0      0.39     3.00     3.39
     22     yse         0    700    2.40     61.9                               544.json 321.80  11.20 2026-06-02T05:56:03.049 01:56 01:56    8.68      0.0      0.32    16.00    16.32
     20     yse         0    710    2.54     66.8                               494.json 332.94   4.77 2026-06-02T06:12:22.135 02:12 02:12   12.77      0.0      0.47    16.00    16.47
     33  debass         0    720    2.35     68.1                        2026lda_P1.json 334.21   5.31 2026-06-02T06:28:50.218 02:28 02:28    1.38      0.0      0.05     3.00     3.05
     25     yse         1    730    2.61     71.5                               495.json 338.75   4.55 2026-06-02T06:31:53.246 02:31 02:31    4.59      0.0      0.17    16.00    16.17
     43  debass         0    740    8.18     89.2                        2026npf_P1.json 348.26  23.59 2026-06-02T06:48:03.346 02:48 02:48   21.14      0.0      0.77     3.00     3.77
     24     yse         1    750    2.09     70.4                               393.json 345.62  -9.85 2026-06-02T06:51:49.844 02:51 02:51   33.54      0.0      1.23    16.00    17.23
     16     yse         0    760     NaN     97.9                           2026nur.json  35.28 -33.61 2026-06-02T07:09:03.621 03:09 03:09   51.26      1.0      4.88     2.33     7.21
      1     twi         0    770    2.15    116.0      SheppardTwilightJun02morning.json  33.75   1.00 2026-06-02T10:26:23.061 06:26 06:26   34.64      1.0      4.27    12.78    17.05

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     15     yse         0     -1     NaN      NaN                       2026hkg.json 135.89 -67.88 NaN NaN NaN     NaN      1.0       NaN     2.67      NaN
      7     yse         0     -1     NaN      NaN                      2025ahkt.json 141.42  22.42 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
      9     yse         0     -1     NaN      NaN                       2026ayt.json 141.84 -31.92 NaN NaN NaN     NaN      1.0       NaN     2.00      NaN
     10     yse         0     -1     NaN      NaN                       2026ayz.json 158.46 -30.93 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
      2    dosc         0     -1     NaN      NaN 1_OMLApex.260601_r_11-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      0.0       NaN    27.50      NaN
     49  shadow         0     -1     NaN      NaN     12_Shadow_Virgo_Field21_r.json 182.42  13.73 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     48  shadow         0     -1     NaN      NaN     12_Shadow_Virgo_Field21_g.json 182.42  13.73 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     89  shadow         0     -1     NaN      NaN     30_Shadow_Virgo_Field12_r.json 183.99   7.64 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     88  shadow         0     -1     NaN      NaN     30_Shadow_Virgo_Field12_g.json 183.99   7.64 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     47  shadow         0     -1     NaN      NaN     11_Shadow_Virgo_Field11_r.json 184.35  12.80 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     46  shadow         0     -1     NaN      NaN     11_Shadow_Virgo_Field11_g.json 184.35  12.80 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     51  shadow         0     -1     NaN      NaN     13_Shadow_Virgo_Field13_r.json 184.47  14.66 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     50  shadow         0     -1     NaN      NaN     13_Shadow_Virgo_Field13_g.json 184.47  14.66 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     95  shadow         0     -1     NaN      NaN      5_Shadow_Virgo_Field10_r.json 184.81   5.76 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     94  shadow         0     -1     NaN      NaN      5_Shadow_Virgo_Field10_g.json 184.81   5.76 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     91  shadow         0     -1     NaN      NaN      3_Shadow_Virgo_Field20_r.json 185.65   8.95 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     90  shadow         0     -1     NaN      NaN      3_Shadow_Virgo_Field20_g.json 185.65   8.95 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
    103  shadow         0     -1     NaN      NaN       9_Shadow_Virgo_Field7_r.json 185.96  11.65 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
    102  shadow         0     -1     NaN      NaN       9_Shadow_Virgo_Field7_g.json 185.96  11.65 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     93  shadow         0     -1     NaN      NaN       4_Shadow_Virgo_Field9_r.json 186.01   7.17 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     92  shadow         0     -1     NaN      NaN       4_Shadow_Virgo_Field9_g.json 186.01   7.17 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
    100  shadow         0     -1     NaN      NaN       8_Shadow_Virgo_Field6_g.json 187.48  10.45 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
    101  shadow         0     -1     NaN      NaN       8_Shadow_Virgo_Field6_r.json 187.48  10.45 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     87  shadow         0     -1     NaN      NaN       2_Shadow_Virgo_Field8_r.json 187.60   8.44 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     86  shadow         0     -1     NaN      NaN       2_Shadow_Virgo_Field8_g.json 187.60   8.44 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     96  shadow         0     -1     NaN      NaN       6_Shadow_Virgo_Field1_g.json 187.70  12.40 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     97  shadow         0     -1     NaN      NaN       6_Shadow_Virgo_Field1_r.json 187.70  12.46 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     98  shadow         0     -1     NaN      NaN       7_Shadow_Virgo_Field5_g.json 189.12  11.29 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     99  shadow         0     -1     NaN      NaN       7_Shadow_Virgo_Field5_r.json 189.12  11.29 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
