UT -14 deg twilight: 2026-07-13T23:05:05.452 2026-07-14T10:33:00.809
UT middle of the night: 2026-07-14T04:49:03.130

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/13/2026,   19:05:05 to 06:33:00
timezone ET: America/New_YorkET  -14 deg twilight: 07/13/2026,   19:05:05 to 06:33:00
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/13/2026,   16:05:05 to 03:33:00
CLT middle of the night: 00:49:03
ET  middle of the night: 00:49:03
PT  middle of the night: 21:49:03


UT -14 deg twilight: 2026-07-13T23:05:05.452 2026-07-14T10:33:00.809
UT middle of the night: 2026-07-14T04:49:03.130

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/13/2026,   19:05:05 to 06:33:00
timezone ET: America/New_YorkET  -14 deg twilight: 07/13/2026,   19:05:05 to 06:33:00
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/13/2026,   16:05:05 to 03:33:00
CLT middle of the night: 00:49:03
ET  middle of the night: 00:49:03
PT  middle of the night: 21:49:03



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      0     twi         0     10    1.85     49.0     SheppardTwilightJul13evening.json 147.78  -2.14 2026-07-13T22:39:55.452 18:39 18:39    0.00      0.0      0.00    25.17    25.17
     33     eta         0     20    1.40     96.4          etale.ec0814.griz.11min.json 158.03 -60.69 2026-07-13T23:05:05.452 19:05 19:05   59.07      1.0      5.17     6.00    11.17
     34     eta         0     30    1.39     96.8          etale.ec0915.griz.11min.json 161.26 -59.68 2026-07-13T23:16:15.408 19:16 19:16    1.89      0.0      0.07    10.33    10.40
     26     yse         0     40    1.25     81.1                          2026gvk.json 169.96 -27.78 2026-07-13T23:26:39.576 19:26 19:26   32.46      1.0      4.19     4.00     8.19
     47    dosc         0     50    1.35     77.0     1_OMLApex.260713_r_6-dithpos.json 166.68 -24.98 2026-07-13T23:34:50.988 19:34 19:34    4.06      0.0      0.15    15.00    15.15
     48    dosc         0     60    1.43     76.9    2_OMLApex.260713_i_10-dithpos.json 166.68 -24.98 2026-07-13T23:49:59.910 19:49 19:49    0.00      0.0      0.00    25.00    25.00
     44  shadow         0     70    1.66     76.8            1_Shadow_Virgo_r_1of2.json 186.76   8.28 2026-07-14T00:14:59.910 20:14 20:14   38.58      0.0      1.41    12.00    13.41
     46  shadow         0     80    1.90     75.4            2_Shadow_Virgo_r_2of2.json 187.71  13.33 2026-07-14T00:28:24.797 20:28 20:28    5.14      0.0      0.19     4.00     4.19
     43  shadow         0     90    1.78     76.6            1_Shadow_Virgo_g_1of2.json 186.76   8.27 2026-07-14T00:32:36.098 20:32 20:32    5.15      0.0      0.19    12.00    12.19
     45  shadow         0    100    2.06     75.3            2_Shadow_Virgo_g_2of2.json 187.71  13.33 2026-07-14T00:44:47.422 20:44 20:44    5.15      0.0      0.19     4.00     4.19
     32     eta         0    110    1.22    101.8                          2026ngr.json 209.60  -2.96 2026-07-14T00:48:58.746 20:48 20:48   27.15      0.0      1.00    13.00    14.00
     12  desirt         0    120    1.26    101.7                 DESIRT_SN2026ngr.json 209.52  -3.05 2026-07-14T01:02:58.478 21:02 21:02    0.12      0.0      0.00     7.33     7.34
     13  desirt         0    130    2.02     94.3                 DESIRT_SN2026owq.json 218.07  27.00 2026-07-14T01:10:18.732 21:10 21:10   31.16      0.0      1.14     8.67     9.81
      7  desirt         0    140    1.66     94.7                  DESIRT_210_14_r.json 210.63  13.94 2026-07-14T01:20:07.293 21:20 21:20   14.80      0.0      0.54    10.00    10.54
      6  desirt         0    150    1.71     94.6                  DESIRT_210_14_g.json 210.63  13.94 2026-07-14T01:30:39.849 21:30 21:30    0.00      0.0      0.00     8.00     8.00
     35  debass         0    160    1.59     97.3                       2026qbu_P1.json 211.13   8.88 2026-07-14T01:38:39.849 21:38 21:38    5.09      0.0      0.19     3.00     3.19
     25     yse         0    170    1.84    116.8                          2026fhx.json 215.54 -86.75 2026-07-14T01:41:51.036 21:41 21:41   95.64      1.0      6.51     4.67    11.17
      5    dosc         1    180    1.16    115.6 5_ShallowApex.260713_r_3-dithpos.json 213.20 -33.90 2026-07-14T01:53:01.442 21:53 21:53   52.85      0.0      1.94     7.50     9.44
      4    dosc         1    190    1.19    115.5 4_ShallowApex.260713_g_3-dithpos.json 213.20 -33.90 2026-07-14T02:02:27.719 22:02 22:02    0.00      0.0      0.00     7.50     7.50
     37  debass         0    200    1.86    108.1                       2026rir_P1.json 236.21  24.97 2026-07-14T02:09:57.719 22:09 22:09   62.80      1.0      5.30     3.00     8.30
     10  desirt         0    210    1.31    114.7              DESIRT_G15-2_2026_g.json 225.61  -1.68 2026-07-14T02:18:15.889 22:18 22:18   28.57      0.0      1.05    13.33    14.38
     11  desirt         0    220    1.36    114.5              DESIRT_G15-2_2026_r.json 225.61  -1.68 2026-07-14T02:32:38.737 22:32 22:32    0.00      0.0      0.00    16.67    16.67
     28     yse         0    230    1.38    114.6                              376.json 222.21  -9.14 2026-07-14T02:49:18.737 22:49 22:49    8.19      0.0      0.30    16.00    16.30
     29     yse         0    240    1.46    116.4                              428.json 228.14  -1.49 2026-07-14T03:05:36.758 23:05 23:05    9.66      0.0      0.35    16.00    16.35
     36  debass         0    250    1.51    125.0                       2026rhk_P1.json 251.17  14.56 2026-07-14T03:21:58.006 23:21 23:21   27.89      0.0      1.02     3.00     4.02
     30     yse         0    260    1.49    146.8                              440.json 314.29  -2.48 2026-07-14T03:25:59.357 23:25 23:25   64.76      0.0      2.37    16.00    18.37
      9  desirt         0    270    1.37    148.8                DESIRT_315_2026_r.json 319.10 -11.09 2026-07-14T03:44:21.829 23:44 23:44    9.85      0.0      0.36    18.33    18.69
      8  desirt         0    280    1.29    149.0                DESIRT_315_2026_i.json 319.10 -11.09 2026-07-14T04:03:03.491 00:03 00:03    0.00      0.0      0.00    20.17    20.17
     31     yse         0    290    1.66    132.1                              544.json 321.80  11.20 2026-07-14T04:23:13.491 00:23 00:23   22.45      0.0      0.82    16.00    16.82
     50     yse         1    300    1.65    128.9                              494.json 332.94   4.77 2026-07-14T04:40:02.881 00:40 00:40   12.77      0.0      0.47     8.00     8.47

#####################
### EXTRA TARGETS:
#####################
