UT -14 deg twilight: 2026-06-13T22:55:59.450 2026-06-14T10:31:01.661
UT middle of the night: 2026-06-14T04:43:30.556

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/13/2026,   18:55:59 to 06:31:01
timezone ET: America/New_YorkET  -14 deg twilight: 06/13/2026,   18:55:59 to 06:31:01
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/13/2026,   15:55:59 to 03:31:01
CLT middle of the night: 00:43:30
ET  middle of the night: 00:43:30
PT  middle of the night: 21:43:30


UT -14 deg twilight: 2026-06-13T22:55:59.450 2026-06-14T10:31:01.661
UT middle of the night: 2026-06-14T04:43:30.556

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/13/2026,   18:55:59 to 06:31:01
timezone ET: America/New_YorkET  -14 deg twilight: 06/13/2026,   18:55:59 to 06:31:01
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/13/2026,   15:55:59 to 03:31:01
CLT middle of the night: 00:43:30
ET  middle of the night: 00:43:30
PT  middle of the night: 21:43:30



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     28     yse         0    300    1.20    149.4                              428.json 228.14  -1.49 2026-06-14T03:39:00.842 23:39 23:39    9.66      0.0      0.35     8.00     8.35
     43  debass         0    310    1.63    131.5                       2026mrf_P1.json 223.32  16.27 2026-06-14T03:47:22.090 23:47 23:47   18.39      0.0      0.67     3.00     3.67
     35  debass         0    320    1.58    132.7                       2026lav_P1.json 246.46  20.60 2026-06-14T03:51:02.541 23:51 23:51   22.36      0.0      0.82     3.00     3.82
     17  desirt         0    330    1.11    156.5                DESIRT_TDE2026nhm.json 252.98  -4.10 2026-06-14T03:54:51.731 23:54 23:54   25.51      0.0      0.94     6.33     7.27
     41  debass         0    340    1.10    160.9                       2026mko_P1.json 236.75 -10.00 2026-06-14T04:02:07.864 00:02 00:02   17.14      0.0      0.63     3.00     3.63
     42  debass         0    350    1.38    141.4                       2026mqo_P1.json 203.02 -27.45 2026-06-14T04:05:45.579 00:05 00:05   36.21      0.0      1.33     3.00     4.33
     40  debass         0    360    1.64    132.1                       2026lky_P1.json 190.93 -35.16 2026-06-14T04:10:05.237 00:10 00:10   12.88      1.0      3.47     3.00     6.47
      4    dosc         0    370    1.23    150.4 4_ShallowApex.260613_g_3-dithpos.json 213.20 -33.90 2026-06-14T04:16:33.571 00:16 00:16   18.36      0.0      0.67     7.50     8.17
      5    dosc         0    380    1.26    150.3 5_ShallowApex.260613_r_3-dithpos.json 213.20 -33.90 2026-06-14T04:24:43.953 00:24 00:24    0.00      0.0      0.00     7.50     7.50
      6    dosc         0    390    1.29    150.2 6_ShallowApex.260613_i_3-dithpos.json 213.20 -33.90 2026-06-14T04:32:13.953 00:32 00:32    0.00      0.0      0.00     7.50     7.50
     50     yse         0    400    1.87    119.6                          2026fhx.json 215.54 -86.75 2026-06-14T04:39:43.953 00:39 00:39   52.85      0.0      1.94     3.33     5.27

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     51     yse         0     -1     NaN      NaN             2026gvk.json 169.96 -27.78 NaN NaN NaN     NaN      0.0       NaN     2.33      NaN
     52     yse         0     -1     NaN      NaN             2026gzx.json 178.48 -23.08 NaN NaN NaN     NaN      0.0       NaN     2.33      NaN
     18  desirt         1     -1     NaN      NaN     DESIRT_210_14_i.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     21  desirt         2     -1     NaN      NaN     DESIRT_210_14_z.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     19  desirt         1     -1     NaN      NaN DESIRT_G15-1_2026_i.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     22  desirt         2     -1     NaN      NaN DESIRT_G15-1_2026_z.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     13  desirt         0     -1     NaN      NaN DESIRT_G15-2_2026_r.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    16.67      NaN
     23  desirt         2     -1     NaN      NaN DESIRT_G15-2_2026_z.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    21.67      NaN
     20  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_i.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     24  desirt         2     -1     NaN      NaN DESIRT_G15-3_2026_z.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     44  debass         0     -1     NaN      NaN          2026neh_P1.json 323.50   2.69 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     36  debass         0     -1     NaN      NaN          2026lda_P1.json 334.21   5.31 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     38  debass         0     -1     NaN      NaN          2026ljl_P1.json 336.68 -19.18 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     45  debass         0     -1     NaN      NaN          2026npf_P1.json 348.26  23.59 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
