UT -14 deg twilight: 2026-02-11T00:40:23.628 2026-02-11T09:14:50.150
UT middle of the night: 2026-02-11T04:57:36.889

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/10/2026,   21:40:23 to 06:14:50
timezone ET: America/New_YorkET  -14 deg twilight: 02/10/2026,   19:40:23 to 04:14:50
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/10/2026,   16:40:23 to 01:14:50
CLT middle of the night: 01:57:36
ET  middle of the night: 23:57:36
PT  middle of the night: 20:57:36


UT -14 deg twilight: 2026-02-11T00:40:23.628 2026-02-11T09:14:50.150
UT middle of the night: 2026-02-11T04:57:36.889

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/10/2026,   21:40:23 to 06:14:50
timezone ET: America/New_YorkET  -14 deg twilight: 02/10/2026,   19:40:23 to 04:14:50
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/10/2026,   16:40:23 to 01:14:50
CLT middle of the night: 01:57:36
ET  middle of the night: 23:57:36
PT  middle of the night: 20:57:36



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     17  desirt         2    110    1.24    131.7            DESIRT_80_2025_r_1.json  66.49 -21.30 2026-02-11T02:21:11.813 23:21 21:21    0.00        0      0.00     8.33     8.33
      8  desirt         0    120    1.26    131.7            DESIRT_80_2025_g_1.json  66.49 -21.30 2026-02-11T02:29:31.813 23:29 21:29    0.00        0      0.00     6.67     6.67
     18  desirt         2    130    1.23    131.9            DESIRT_80_2025_r_2.json  70.62 -20.89 2026-02-11T02:36:11.813 23:36 21:36    3.88        0      0.14     8.33     8.48
      9  desirt         0    140    1.26    131.9            DESIRT_80_2025_g_2.json  70.62 -20.89 2026-02-11T02:44:40.344 23:44 21:44    0.00        0      0.00     6.67     6.67
     10  desirt         0    150    1.22    131.2            DESIRT_80_2025_g_3.json  75.06 -21.09 2026-02-11T02:51:20.344 23:51 21:51    4.15        0      0.15     6.67     6.82
     11  desirt         0    160    1.19    130.0            DESIRT_80_2025_g_4.json  79.18 -21.50 2026-02-11T02:58:09.466 23:58 21:58    3.86        0      0.14     6.67     6.81
     12  desirt         0    170    1.43    131.7            DESIRT_80_2025_i_1.json  66.49 -21.30 2026-02-11T03:04:57.958 00:04 22:04   11.81        0      0.43     9.17     9.60
     13  desirt         0    180    1.39    131.9            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-02-11T03:14:33.947 00:14 22:14    3.88        0      0.14     9.17     9.31
     14  desirt         0    190    1.35    131.2            DESIRT_80_2025_i_3.json  75.06 -21.09 2026-02-11T03:23:52.478 00:23 22:23    4.15        0      0.15     9.17     9.32
     15  desirt         0    200    1.32    130.0            DESIRT_80_2025_i_4.json  79.18 -21.50 2026-02-11T03:33:11.600 00:33 22:33    3.86        0      0.14     9.17     9.31
     35     yse         0    210    1.30     97.3                          XCOS.json 150.11   2.27 2026-02-11T03:42:30.092 00:42 22:42   73.19        0      2.68    10.67    13.35
     26     yse         0    220    1.69    113.5                      2025ahkt.json 141.42  22.42 2026-02-11T03:55:51.107 00:55 22:55   21.85        0      0.80     2.67     3.47
      7  desirt         0    230    1.31     84.1             DESIRT_165_2026_r.json 162.17  -3.50 2026-02-11T03:59:19.168 00:59 22:59   32.90        0      1.21    15.00    16.21
      6  desirt         0    240    1.26     84.2             DESIRT_165_2026_i.json 162.17  -3.50 2026-02-11T04:15:31.548 01:15 23:15    0.00        0      0.00    16.50    16.50
      5  desirt         0    250    1.22     84.3             DESIRT_165_2026_g.json 162.17  -3.50 2026-02-11T04:32:01.548 01:32 23:32    0.00        0      0.00    12.00    12.00
     30     yse         0    260    1.03     75.8                       2026ayz.json 158.46 -30.93 2026-02-11T04:44:01.548 01:44 23:44   27.65        0      1.01     2.20     3.21
     29     yse         0    270    1.00     88.0                       2026ayt.json 141.84 -31.92 2026-02-11T04:47:14.388 01:47 23:47   14.20        1      3.52     2.20     5.72
      1    dosc         0    280    1.07     71.5 1_OMLApex.260210_z_23-dithpos.json 166.68 -24.98 2026-02-11T04:52:57.620 01:52 23:52   22.85        1      3.84    57.50    61.34
      2    dosc         0    290    1.01     71.9 2_OMLApex.260210_i_15-dithpos.json 166.68 -24.98 2026-02-11T05:54:17.892 02:54 00:54    0.00        0      0.00    37.50    37.50
      3    dosc         0    300    1.00     72.2 3_OMLApex.260210_r_10-dithpos.json 166.68 -24.98 2026-02-11T06:31:47.892 03:31 01:31    0.00        0      0.00    25.00    25.00
      4    dosc         0    310    1.01     72.4  4_OMLApex.260210_g_5-dithpos.json 166.68 -24.98 2026-02-11T06:56:47.892 03:56 01:56    0.00        0      0.00    12.50    12.50
     39     eta         0    320    1.20     66.9       etale.ec0814.griz.11min.json 158.03 -60.69 2026-02-11T07:09:17.892 04:09 02:09   36.20        1      4.33    10.33    14.66
     40     eta         0    330    1.19     65.6       etale.ec0915.griz.11min.json 161.26 -59.68 2026-02-11T07:23:57.535 04:23 02:23    1.89        0      0.07    10.33    10.40
     41     eta         0    340    1.20     65.6                 etale.r.17min.json 161.26 -59.68 2026-02-11T07:34:21.703 04:34 02:34    0.00        0      0.00    17.33    17.33
     31     yse         0    350    1.04     42.5                       2026bgd.json 200.24 -43.59 2026-02-11T07:51:41.703 04:51 02:51   28.43        0      1.04     2.20     3.24
     27     yse         0    360    1.06     33.3                      2025ajmj.json 211.30 -33.68 2026-02-11T07:54:56.247 04:54 02:54   13.12        0      0.48     2.67     3.15
     45  shadow         1    370    1.27     69.1            Shadow_Virgo_r90_4.json 188.16   8.03 2026-02-11T07:58:05.114 04:58 02:58   47.14        1      4.73    10.00    14.73
     44  shadow         1    380    1.28     69.2            Shadow_Virgo_g90_4.json 188.16   8.03 2026-02-11T08:12:48.829 05:12 03:12    0.00        0      0.00    10.00    10.00
     42  shadow         0    390    1.38     73.5            Shadow_Virgo_g90_3.json 186.04  12.50 2026-02-11T08:22:48.829 05:22 03:22    4.93        0      0.18    10.00    10.18
     43  shadow         0    400    1.40     73.6            Shadow_Virgo_r90_3.json 186.04  12.50 2026-02-11T08:32:59.681 05:32 03:32    0.00        0      0.00    10.00    10.00
     33     yse         0    410    1.38     72.1                           525.json 186.99  11.09 2026-02-11T08:42:59.681 05:42 03:42    1.69        0      0.06    48.00    48.06

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     22  desirt         2     -1     NaN      NaN DESIRT_80_2025_z_2.json  70.62 -20.89 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     19  desirt         2     -1     NaN      NaN DESIRT_80_2025_r_3.json  75.06 -21.09 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     23  desirt         2     -1     NaN      NaN DESIRT_80_2025_z_3.json  75.06 -21.09 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     20  desirt         2     -1     NaN      NaN DESIRT_80_2025_r_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     16  desirt         2     -1     NaN      NaN  DESIRT_165_2025_z.json 162.71  -4.04 NaN NaN NaN     NaN        0       NaN    15.17      NaN
