UT -14 deg twilight: 2026-04-09T23:31:19.496 2026-04-10T09:58:15.938
UT middle of the night: 2026-04-10T04:44:47.717

timezone CLT: America/SantiagoCLT -14 deg twilight: 04/09/2026,   19:31:19 to 05:58:15
timezone ET: America/New_YorkET  -14 deg twilight: 04/09/2026,   19:31:19 to 05:58:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 04/09/2026,   16:31:19 to 02:58:15
CLT middle of the night: 00:44:47
ET  middle of the night: 00:44:47
PT  middle of the night: 21:44:47


UT -14 deg twilight: 2026-04-09T23:31:19.496 2026-04-10T09:58:15.938
UT middle of the night: 2026-04-10T04:44:47.717

timezone CLT: America/SantiagoCLT -14 deg twilight: 04/09/2026,   19:31:19 to 05:58:15
timezone ET: America/New_YorkET  -14 deg twilight: 04/09/2026,   19:31:19 to 05:58:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 04/09/2026,   16:31:19 to 02:58:15
CLT middle of the night: 00:44:47
ET  middle of the night: 00:44:47
PT  middle of the night: 21:44:47



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     42  shadow         0    210    1.75    112.6        Shadow_Virgo_Field13_g.json 184.47  14.66 2026-04-10T06:02:34.861 02:02 02:02    7.04      0.0      0.26     2.00     2.26
     44  shadow         0    220    1.75    111.3        Shadow_Virgo_Field14_g.json 186.30  15.36 2026-04-10T06:04:50.342 02:04 02:04    1.91      0.0      0.07     2.00     2.07
     46  shadow         0    230    1.47    105.7        Shadow_Virgo_Field18_g.json 188.78   6.90 2026-04-10T06:06:54.535 02:06 02:06    8.81      0.0      0.32     2.00     2.32
     48  shadow         0    240    1.59    109.4        Shadow_Virgo_Field20_g.json 185.65   8.95 2026-04-10T06:09:13.909 02:09 02:09    3.71      0.0      0.14     2.00     2.14
     50  shadow         0    250    1.55    107.4         Shadow_Virgo_Field8_g.json 187.60   8.44 2026-04-10T06:11:22.081 02:11 02:11    1.99      0.0      0.07     2.00     2.07
     52  shadow         0    260    1.56    108.3         Shadow_Virgo_Field9_g.json 186.01   7.17 2026-04-10T06:13:26.468 02:13 02:13    2.02      0.0      0.07     2.00     2.07
      1    dosc         0    270    1.50    107.6  1_OMLApex.260409_g_6-dithpos.json 166.68 -24.98 2026-04-10T06:15:30.920 02:15 02:15   37.25      0.0      1.37    15.00    16.37
      3    dosc         0    280    1.62    107.7 3_OMLApex.260409_i_15-dithpos.json 166.68 -24.98 2026-04-10T06:31:52.874 02:31 02:31    0.00      0.0      0.00    37.50    37.50
     33  debass         0    290    1.31     91.9                    2026fjk_P1.json 194.23 -14.39 2026-04-10T07:09:22.874 03:09 03:09   27.94      0.0      1.02     3.00     4.02
      6  desirt         0    300    1.57     89.7               DESIRT_210_14_r.json 210.63  13.94 2026-04-10T07:13:24.343 03:13 03:13   32.65      0.0      1.20    10.00    11.20
      5  desirt         0    310    1.61     89.8               DESIRT_210_14_i.json 210.63  13.94 2026-04-10T07:24:36.176 03:24 03:24    0.00      0.0      0.00    11.00    11.00
      4  desirt         0    320    1.67     89.9               DESIRT_210_14_g.json 210.63  13.94 2026-04-10T07:35:36.176 03:35 03:35    0.00      0.0      0.00     8.00     8.00
      7  desirt         0    330    1.15     68.3           DESIRT_G15-1_2026_g.json 225.08  -5.70 2026-04-10T07:43:36.176 03:43 03:43   24.32      0.0      0.89     8.00     8.89
      9  desirt         0    340    1.21     69.7           DESIRT_G15-2_2026_g.json 225.61  -1.68 2026-04-10T07:52:29.684 03:52 03:52    4.06      0.0      0.15    13.33    13.48
     11  desirt         0    350    1.24     69.2           DESIRT_G15-3_2026_g.json 226.79  -0.72 2026-04-10T08:05:58.614 04:05 04:05    1.52      0.0      0.06     6.67     6.72
      8  desirt         0    360    1.21     68.6           DESIRT_G15-1_2026_r.json 225.08  -5.70 2026-04-10T08:12:41.964 04:12 04:12    5.27      0.0      0.19    10.00    10.19
     10  desirt         0    370    1.28     69.9           DESIRT_G15-2_2026_r.json 225.61  -1.68 2026-04-10T08:22:53.557 04:22 04:22    4.06      0.0      0.15    16.67    16.82
     12  desirt         0    380    1.33     69.4           DESIRT_G15-3_2026_r.json 226.79  -0.72 2026-04-10T08:39:42.487 04:39 04:39    1.52      0.0      0.06     8.33     8.39
     26     yse         0    390    1.32     70.0                           376.json 222.21  -9.14 2026-04-10T08:48:05.837 04:48 04:48    9.58      0.0      0.35    16.00    16.35
     27     yse         0    400    1.40     68.1                           428.json 228.14  -1.49 2026-04-10T09:04:26.904 05:04 05:04    9.66      0.0      0.35    16.00    16.35
     32  debass         0    410    1.51     65.9                    2026fiz_P1.json 235.66   7.30 2026-04-10T09:20:48.152 05:20 05:20   11.56      0.0      0.42     3.00     3.42
     25     yse         0    420    1.17     40.8                       2026icy.json 266.54 -61.24 2026-04-10T09:24:13.584 05:24 05:24   72.65      1.0      5.66     2.67     8.33
     62     yse         1    430    2.27     44.9                           544.json 321.80  11.20 2026-04-10T09:32:33.425 05:32 05:32   84.34      1.0      6.09    16.00    22.09
      0     twi         0    440    2.15     46.1  SheppardTwilightApr10morning.json 338.92  -6.00 2026-04-10T09:58:15.938 05:58 05:58   24.21      0.0      0.89    12.78    13.67

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     29     yse         0     -1     NaN      NaN                          XCOS.json 150.11   2.27 NaN NaN NaN     NaN      0.0       NaN     5.33      NaN
     54  shadow         1     -1     NaN      NaN               Shadow_Antlia_g.json 157.40 -35.33 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     55  shadow         1     -1     NaN      NaN       Shadow_Antlia_r90_extra.json 157.40 -35.33 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     60  shadow         1     -1     NaN      NaN         Shadow_Hydra_Field3_g.json 157.70 -29.14 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     61  shadow         1     -1     NaN      NaN         Shadow_Hydra_Field3_r.json 157.70 -29.14 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     58  shadow         1     -1     NaN      NaN         Shadow_Hydra_Field2_g.json 159.21 -25.35 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     59  shadow         1     -1     NaN      NaN         Shadow_Hydra_Field2_r.json 159.21 -25.35 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     56  shadow         1     -1     NaN      NaN         Shadow_Hydra_Field1_g.json 159.23 -27.52 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
     57  shadow         1     -1     NaN      NaN         Shadow_Hydra_Field1_r.json 159.23 -27.52 NaN NaN NaN     NaN      0.0       NaN     2.00      NaN
      2    dosc         0     -1     NaN      NaN 2_OMLApex.260409_r_10-dithpos.json 166.68 -24.98 NaN NaN NaN     NaN      0.0       NaN    25.00      NaN
     36  debass         0     -1     NaN      NaN                    2026gvk_P1.json 170.82 -27.61 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
     28     yse         0     -1     NaN      NaN                           525.json 186.99  11.09 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     16  desirt         2     -1     NaN      NaN               DESIRT_210_14_z.json 210.63  13.94 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     13  desirt         1     -1     NaN      NaN           DESIRT_G15-1_2026_i.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    11.00      NaN
     17  desirt         2     -1     NaN      NaN           DESIRT_G15-1_2026_z.json 225.08  -5.70 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     14  desirt         1     -1     NaN      NaN           DESIRT_G15-2_2026_i.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     18  desirt         2     -1     NaN      NaN           DESIRT_G15-2_2026_z.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    21.67      NaN
     15  desirt         1     -1     NaN      NaN           DESIRT_G15-3_2026_i.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     19  desirt         2     -1     NaN      NaN           DESIRT_G15-3_2026_z.json 226.79  -0.72 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
