UT -14 deg twilight: 2026-03-24T23:50:11.973 2026-03-25T09:48:46.485
UT middle of the night: 2026-03-25T04:49:29.229

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/24/2026,   20:50:11 to 06:48:46
timezone ET: America/New_YorkET  -14 deg twilight: 03/24/2026,   19:50:11 to 05:48:46
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/24/2026,   16:50:11 to 02:48:46
CLT middle of the night: 01:49:29
ET  middle of the night: 00:49:29
PT  middle of the night: 21:49:29


UT -14 deg twilight: 2026-03-24T23:50:11.973 2026-03-25T09:48:46.485
UT middle of the night: 2026-03-25T04:49:29.229

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/24/2026,   20:50:11 to 06:48:46
timezone ET: America/New_YorkET  -14 deg twilight: 03/24/2026,   19:50:11 to 05:48:46
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/24/2026,   16:50:11 to 02:48:46
CLT middle of the night: 01:49:29
ET  middle of the night: 00:49:29
PT  middle of the night: 21:49:29



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     20     eta         0    120    1.22    108.4          etale.ec0915.griz.11min.json 161.26 -59.68 2026-03-25T01:23:41.624 22:23 21:23    1.89        0      0.07    10.33    10.40
      0    dosc         0    130    1.13     96.0    1_OMLApex.260324_r_10-dithpos.json 166.68 -24.98 2026-03-25T01:34:05.792 22:34 21:34   34.91        1      4.28    25.00    29.28
      1    dosc         0    140    1.08     95.8    2_OMLApex.260324_i_10-dithpos.json 166.68 -24.98 2026-03-25T02:03:22.593 23:03 22:03    0.00        0      0.00    25.00    25.00
     31  debass         2    150    1.05     94.9                       2026etq_P3.json 167.56 -22.22 2026-03-25T02:28:22.593 23:28 22:28    2.88        0      0.11     3.00     3.11
     25  debass         0    160    1.11     64.9                       2026fmz_P1.json 141.54  -5.78 2026-03-25T02:31:28.930 23:31 22:31   30.03        0      1.10     3.00     4.10
     12  desirt         0    170    1.16     68.5                 DESIRT_EP260321a.json 149.85   0.42 2026-03-25T02:35:34.993 23:35 22:35   10.35        0      0.38     8.00     8.38
     16     yse         0    180    1.19     67.7                             XCOS.json 150.11   2.27 2026-03-25T02:43:57.770 23:43 22:43    1.87        0      0.07    10.67    10.74
     21  debass         0    190    1.16     78.1                       2026exe_P1.json 160.91   0.04 2026-03-25T02:54:41.883 23:54 22:54   11.02        0      0.40     3.00     3.40
      5  desirt         0    200    1.12     80.9                DESIRT_165_2026_r.json 162.17  -3.50 2026-03-25T02:58:06.132 23:58 22:58    3.75        0      0.14    15.00    15.14
      4  desirt         0    210    1.12     80.7                DESIRT_165_2026_g.json 162.17  -3.50 2026-03-25T03:13:14.379 00:13 23:13    0.00        0      0.00    12.00    12.00
     38  shadow         0    220    1.37     96.3            Shadow_Virgo_Field9_g.json 186.01   7.17 2026-03-25T03:25:14.379 00:25 23:25   26.08        0      0.96     2.00     2.96
     34  shadow         0    230    1.39     95.1           Shadow_Virgo_Field20_g.json 185.65   8.95 2026-03-25T03:28:11.751 00:28 23:28    1.82        0      0.07     2.00     2.07
     36  shadow         0    240    1.40     97.0            Shadow_Virgo_Field8_g.json 187.60   8.44 2026-03-25T03:30:15.753 00:30 23:30    1.99        0      0.07     2.00     2.07
     32  shadow         0    250    1.38     98.8           Shadow_Virgo_Field18_g.json 188.78   6.90 2026-03-25T03:32:20.140 00:32 23:32    1.93        0      0.07     2.00     2.07
     15     yse         0    260    1.44     95.1                              525.json 186.99  11.09 2026-03-25T03:34:24.391 00:34 23:34    4.55        0      0.17    32.00    32.17
     29  debass         2    270    1.37     93.0                       2026egw_P3.json 185.22  11.79 2026-03-25T04:06:34.395 01:06 00:06    1.87        0      0.07     3.00     3.07
     39  shadow         0    280    1.29     95.9            Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-25T04:09:38.514 01:09 00:09    4.69        0      0.17     2.00     2.17
     35  shadow         0    290    1.31     94.7           Shadow_Virgo_Field20_r.json 185.65   8.95 2026-03-25T04:11:48.841 01:11 00:11    1.82        0      0.07     2.00     2.07
     37  shadow         0    300    1.31     96.6            Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-25T04:13:52.843 01:13 00:13    1.99        0      0.07     2.00     2.07
     33  shadow         0    310    1.29     98.4           Shadow_Virgo_Field18_r.json 188.78   6.90 2026-03-25T04:15:57.230 01:15 00:15    1.93        0      0.07     2.00     2.07
     24  debass         0    320    1.08    113.2                       2026fjk_P1.json 194.23 -14.39 2026-03-25T04:18:01.481 01:18 00:18   21.96        0      0.81     3.00     3.81
      2    dosc         0    330    1.16    135.4 3_ShallowApex.260324_r_3-dithpos.json 213.20 -33.90 2026-03-25T04:21:49.799 01:21 00:21   25.99        1      3.95     7.50    11.45
      3    dosc         0    340    1.13    135.3 4_ShallowApex.260324_i_3-dithpos.json 213.20 -33.90 2026-03-25T04:33:16.972 01:33 00:33    0.00        0      0.00     7.50     7.50
     23  debass         0    350    2.23    134.1                       2026fiz_P1.json 235.66   7.30 2026-03-25T04:40:46.972 01:40 00:40   46.37        1      4.70     3.00     7.70

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon             json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     18     yse         0     -1     NaN      NaN             XEDFS.json  61.25 -48.42 NaN NaN NaN     NaN        1       NaN    21.33      NaN
     30  debass         2     -1     NaN      NaN        2026ejr_P3.json 121.21   8.19 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     13  desirt         1     -1     NaN      NaN DESIRT_165_2026_i.json 162.17  -3.50 NaN NaN NaN     NaN        0       NaN    16.50      NaN
     26  debass         1     -1     NaN      NaN        2026fxn_P2.json 168.50  -2.46 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     28  debass         2     -1     NaN      NaN        2026egq_P3.json 170.48   0.78 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     27  debass         1     -1     NaN      NaN        2026gtz_P2.json 181.40  -1.90 NaN NaN NaN     NaN        0       NaN     3.00      NaN
