UT -14 deg twilight: 2026-03-29T23:44:05.430 2026-03-30T09:51:51.468
UT middle of the night: 2026-03-30T04:47:58.449

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/29/2026,   20:44:05 to 06:51:51
timezone ET: America/New_YorkET  -14 deg twilight: 03/29/2026,   19:44:05 to 05:51:51
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/29/2026,   16:44:05 to 02:51:51
CLT middle of the night: 01:47:58
ET  middle of the night: 00:47:58
PT  middle of the night: 21:47:58


UT -14 deg twilight: 2026-03-29T23:44:05.430 2026-03-30T09:51:51.468
UT middle of the night: 2026-03-30T04:47:58.449

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/29/2026,   20:44:05 to 06:51:51
timezone ET: America/New_YorkET  -14 deg twilight: 03/29/2026,   19:44:05 to 05:51:51
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/29/2026,   16:44:05 to 02:51:51
CLT middle of the night: 01:47:58
ET  middle of the night: 00:47:58
PT  middle of the night: 21:47:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     31  shadow         0    280    1.27     29.5         Shadow_Virgo_Field9_r.json 186.01   7.17 2026-03-30T04:02:53.709 01:02 00:02    1.82      0.0      0.07     2.00     2.07
     29  shadow         0    290    1.30     30.9         Shadow_Virgo_Field8_r.json 187.60   8.44 2026-03-30T04:04:57.711 01:04 00:04    2.02      0.0      0.07     2.00     2.07
     25  shadow         0    300    1.27     32.2        Shadow_Virgo_Field18_r.json 188.78   6.90 2026-03-30T04:07:02.163 01:07 00:07    1.93      0.0      0.07     2.00     2.07
     16     yse         0    310    1.42     68.3                           376.json 222.21  -9.14 2026-03-30T04:09:06.414 01:09 00:09   36.98      0.0      1.36     8.00     9.36
      9  desirt         1    320    1.48     70.2           DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-03-30T04:18:27.765 01:18 00:18    4.46      0.0      0.16    11.00    11.16

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra   dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     10  desirt         1     -1     NaN      NaN DESIRT_G15-1_2026_z.json 225.08 -5.70 NaN NaN NaN     NaN      0.0       NaN    13.00      NaN
     11  desirt         1     -1     NaN      NaN DESIRT_G15-2_2026_i.json 225.61 -1.68 NaN NaN NaN     NaN      0.0       NaN    18.33      NaN
     12  desirt         1     -1     NaN      NaN DESIRT_G15-2_2026_z.json 225.61 -1.68 NaN NaN NaN     NaN      0.0       NaN    21.67      NaN
     13  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_i.json 226.79 -0.72 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     14  desirt         1     -1     NaN      NaN DESIRT_G15-3_2026_z.json 226.79 -0.72 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
