UT -14 deg twilight: 2025-11-24T00:34:20.627 2025-11-24T08:25:15.265
UT middle of the night: 2025-11-24T04:29:47.946

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/23/2025,   21:34:20 to 05:25:15
timezone ET: America/New_YorkET  -14 deg twilight: 11/23/2025,   19:34:20 to 03:25:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/23/2025,   16:34:20 to 00:25:15
CLT middle of the night: 01:29:47
ET  middle of the night: 23:29:47
PT  middle of the night: 20:29:47


UT -14 deg twilight: 2025-11-24T00:34:20.627 2025-11-24T08:25:15.265
UT middle of the night: 2025-11-24T04:29:47.946

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/23/2025,   21:34:20 to 05:25:15
timezone ET: America/New_YorkET  -14 deg twilight: 11/23/2025,   19:34:20 to 03:25:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/23/2025,   16:34:20 to 00:25:15
CLT middle of the night: 01:29:47
ET  middle of the night: 23:29:47
PT  middle of the night: 20:29:47



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      6  desirt         0    110    1.01     88.2              DESIRT_20-20-2_g.json  24.72 -22.23 2025-11-24T02:02:10.120 23:02 21:02    4.54        0      0.17     6.67     6.83
      7  desirt         0    120    1.01     88.1              DESIRT_20-20-2_i.json  24.72 -22.23 2025-11-24T02:09:00.098 23:09 21:09    0.00        0      0.00     9.17     9.17
      8  desirt         0    130    1.03     90.0              DESIRT_20-20-3_g.json  24.05 -17.09 2025-11-24T02:18:10.098 23:18 21:18    5.18        0      0.19     6.67     6.86
      9  desirt         0    140    1.03     89.9              DESIRT_20-20-3_i.json  24.05 -17.09 2025-11-24T02:25:01.493 23:25 21:25    0.00        0      0.00     9.17     9.17
     10  desirt         0    150    1.04     92.9               DESIRT_2025abcr.json  26.65 -15.37 2025-11-24T02:34:11.493 23:34 21:34    3.03        0      0.11     5.50     5.61
     28     yse         0    160    1.04     92.9                      2025abcr.json  26.73 -15.28 2025-11-24T02:39:48.163 23:39 21:39    0.12        0      0.00     4.67     4.67
     42     yse         0    170    1.11    105.6                           XMM.json  35.57  -4.78 2025-11-24T02:44:28.417 23:44 21:44   13.63        0      0.50    10.67    11.17
     29     yse         0    180    1.07    111.1                      2025abov.json  46.73 -11.90 2025-11-24T02:55:38.413 23:55 21:55   13.13        0      0.48     2.67     3.15
     34     yse         0    190    1.08    113.0                           253.json  61.28 -24.71 2025-11-24T02:58:47.297 23:58 21:58   18.81        0      0.69    16.00    16.69
     31     yse         0    200    1.04    108.9                       2025tis.json  58.84 -28.07 2025-11-24T03:15:28.686 00:15 22:15    4.01        0      0.15     2.33     2.48
     40     yse         0    210    1.01    105.3                        XECDFS.json  52.98 -28.08 2025-11-24T03:17:57.516 00:17 22:17    5.17        0      0.19    10.67    10.86
     51  shadow         0    220    1.01    101.7             Shadow_Fornax_r90.json  54.54 -34.55 2025-11-24T03:28:48.896 00:28 22:28    6.61        1      3.24    30.00    33.24
     50  shadow         0    230    1.00    101.5       Shadow_Fornax_g90_extra.json  54.54 -34.55 2025-11-24T04:02:03.439 01:02 23:02    0.00        0      0.00    30.00    30.00
     41     yse         0    240    1.05     94.5                         XEDFS.json  61.25 -48.42 2025-11-24T04:32:03.439 01:32 23:32   14.73        0      0.54    21.33    21.87
     11  desirt         0    250    1.02    121.9              DESIRT_80_2025_g.json  72.84 -21.19 2025-11-24T04:53:55.853 01:53 23:53   28.77        1      4.05    26.67    30.72
     12  desirt         0    260    1.01    123.0            DESIRT_80_2025_i_3.json  75.06 -21.09 2025-11-24T05:24:39.137 02:24 00:24    2.07        0      0.08     9.17     9.24
     17  desirt         0    270    1.05    130.1                 DESIRT_Potato.json  74.20 -11.73 2025-11-24T05:33:53.701 02:33 00:33    9.40        0      0.34    13.50    13.84
     27     yse         0    280    1.12    130.5                      2025aarm.json  68.05  -5.29 2025-11-24T05:47:44.382 02:47 00:47    8.85        0      0.32     2.67     2.99
     13  desirt         0    290    1.04    117.9            DESIRT_80_2025_r_1.json  66.49 -21.30 2025-11-24T05:50:43.856 02:50 00:50   16.08        0      0.59     8.33     8.92
     14  desirt         0    300    1.03    120.6            DESIRT_80_2025_r_2.json  70.62 -20.89 2025-11-24T05:59:39.226 02:59 00:59    3.88        0      0.14     8.33     8.48
     15  desirt         0    310    1.02    122.9            DESIRT_80_2025_r_3.json  75.06 -21.09 2025-11-24T06:08:07.757 03:08 01:08    4.15        0      0.15     8.33     8.49
     16  desirt         0    320    1.02    124.6            DESIRT_80_2025_r_4.json  79.18 -21.50 2025-11-24T06:16:36.879 03:16 01:16    3.86        0      0.14     8.33     8.47
     48  shadow         0    330    1.17     89.3       Shadow_Dorado_g90_extra.json  66.09 -56.96 2025-11-24T06:25:05.371 03:25 01:25   36.74        1      4.35    10.00    14.35
     49  shadow         0    340    1.18     89.3       Shadow_Dorado_r90_extra.json  66.09 -56.96 2025-11-24T06:39:26.205 03:39 01:39    0.00        0      0.00    10.00    10.00
     47     eta         1    350    1.64     83.0                 etale.r.17min.json 161.26 -59.68 2025-11-24T06:49:26.205 03:49 01:49   45.67        0      1.67    17.33    19.01
     45     eta         0    360    1.51     83.5       etale.ec0814.griz.11min.json 158.03 -60.69 2025-11-24T07:08:26.671 04:08 02:08    1.89        0      0.07    10.33    10.40
     46     eta         0    370    1.51     83.1       etale.ec0915.griz.11min.json 161.26 -59.68 2025-11-24T07:18:50.839 04:18 02:18    1.89        0      0.07    10.33    10.40
      2    dosc         0    380    1.70    103.3  1_OMLApex.251123_r_5-dithpos.json 166.68 -24.98 2025-11-24T07:29:15.007 04:29 02:29   34.91        1      4.28    12.50    16.78
      3    dosc         0    390    1.57    103.4 2_OMLApex.251123_i_10-dithpos.json 166.68 -24.98 2025-11-24T07:46:01.808 04:46 02:46    0.00        0      0.00    25.00    25.00
     39     yse         0    400    1.44    133.1                          XCOS.json 150.11   2.27 2025-11-24T08:11:01.808 05:11 03:11   31.64        0      1.16    10.67    11.83
      1     twi         0    410    2.16     98.9  SheppardTwilightNov24morning.json 183.12 -10.00 2025-11-24T08:25:15.265 05:25 03:25   35.09        0      1.29    12.78    14.07

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     18  desirt         1     -1     NaN      NaN   DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     24  desirt         2     -1     NaN      NaN   DESIRT_20-20-1_z.json  20.77 -19.59 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     20  desirt         1     -1     NaN      NaN   DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     26  desirt         2     -1     NaN      NaN   DESIRT_20-20-3_z.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     19  desirt         1     -1     NaN      NaN   DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     25  desirt         2     -1     NaN      NaN   DESIRT_20-20-2_z.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN    10.83      NaN
     21  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_1.json  66.49 -21.30 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     22  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_2.json  70.62 -20.89 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     23  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     43     yse         1     -1     NaN      NaN                440.json 314.29  -2.48 NaN NaN NaN     NaN        0       NaN    16.00      NaN
     44     yse         1     -1     NaN      NaN                544.json 321.80  11.20 NaN NaN NaN     NaN        0       NaN    16.00      NaN
