UT -14 deg twilight: 2026-02-27T00:22:35.121 2026-02-27T09:29:45.733
UT middle of the night: 2026-02-27T04:56:10.427

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/26/2026,   21:22:35 to 06:29:45
timezone ET: America/New_YorkET  -14 deg twilight: 02/26/2026,   19:22:35 to 04:29:45
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/26/2026,   16:22:35 to 01:29:45
CLT middle of the night: 01:56:10
ET  middle of the night: 23:56:10
PT  middle of the night: 20:56:10


UT -14 deg twilight: 2026-02-27T00:22:35.121 2026-02-27T09:29:45.733
UT middle of the night: 2026-02-27T04:56:10.427

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/26/2026,   21:22:35 to 06:29:45
timezone ET: America/New_YorkET  -14 deg twilight: 02/26/2026,   19:22:35 to 04:29:45
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/26/2026,   16:22:35 to 01:29:45
CLT middle of the night: 01:56:10
ET  middle of the night: 23:56:10
PT  middle of the night: 20:56:10



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     21     eta         0    110    1.36     98.6       etale.ec0814.griz.11min.json 158.03 -60.69 2026-02-27T01:45:00.394 22:45 20:45   30.67      0.0      1.12     8.17     9.29
     22     eta         0    120    1.36     99.1       etale.ec0915.griz.11min.json 161.26 -59.68 2026-02-27T01:54:17.870 22:54 20:54    1.89      0.0      0.07    10.33    10.40
     15     yse         0    130    1.22     78.4                       2026ayz.json 158.46 -30.93 2026-02-27T02:04:42.038 23:04 21:04   28.82      1.0      4.06     2.20     6.26
      0    dosc         0    140    1.35     80.2  1_OMLApex.260226_i_6-dithpos.json 166.68 -24.98 2026-02-27T02:10:57.438 23:10 21:10    9.38      0.0      0.34    15.00    15.34
      1    dosc         0    150    1.28     80.1 2_OMLApex.260226_z_20-dithpos.json 166.68 -24.98 2026-02-27T02:26:18.079 23:26 21:26    0.00      0.0      0.00    50.00    50.00
     27  debass         0    160    1.31     84.1                    2026coz_P1.json 177.76 -17.42 2026-02-27T03:16:18.079 00:16 22:16   12.79      0.0      0.47     3.00     3.47
     25  debass         0    170    1.19     73.9                    2026ckh_P1.json 167.48 -14.13 2026-02-27T03:19:46.221 00:19 22:19   10.43      0.0      0.38     3.00     3.38
      3  desirt         0    180    1.23     63.6             DESIRT_165_2026_r.json 162.17  -3.50 2026-02-27T03:23:09.170 00:23 22:23   11.85      0.0      0.43    15.00    15.43
      2  desirt         0    190    1.20     63.5             DESIRT_165_2026_i.json 162.17  -3.50 2026-02-27T03:38:35.247 00:38 22:38    0.00      0.0      0.00    16.50    16.50
     18     yse         0    200    1.19     50.1                          XCOS.json 150.11   2.27 2026-02-27T03:55:05.247 00:55 22:55   13.36      0.0      0.49    10.67    11.16
     24  debass         0    210    1.25     40.0                    2026chr_P1.json 140.43   5.94 2026-02-27T04:06:14.636 01:06 23:06   10.32      0.0      0.38     3.00     3.38
     32  debass         0    220    1.31     37.2                    2026efq_P1.json 139.51   9.38 2026-02-27T04:09:37.351 01:09 23:09    3.56      0.0      0.13     3.00     3.13
     26  debass         0    230    1.21     58.0                    2026cli_P1.json 159.95   2.72 2026-02-27T04:12:45.191 01:12 23:12   21.37      0.0      0.78     3.00     3.78
     31  debass         0    240    1.26     65.4                    2026drr_P1.json 168.68   3.07 2026-02-27T04:16:32.211 01:16 23:16    8.72      0.0      0.32     3.00     3.32
     34  shadow         0    250    1.50     78.4        Shadow_Virgo_Field10_r.json 184.81   5.76 2026-02-27T04:19:51.402 01:19 23:19   16.31      0.0      0.60     2.00     2.60
     38  shadow         0    260    1.54     78.8         Shadow_Virgo_Field9_r.json 186.01   7.17 2026-02-27T04:22:27.277 01:22 23:22    1.85      0.0      0.07     2.00     2.07
     36  shadow         0    270    1.59     79.7         Shadow_Virgo_Field8_r.json 187.60   8.44 2026-02-27T04:24:31.338 01:24 23:24    2.02      0.0      0.07     2.00     2.07
     33  shadow         0    280    1.47     78.3        Shadow_Virgo_Field10_g.json 184.81   5.76 2026-02-27T04:26:35.790 01:26 23:26    3.85      0.0      0.14     2.00     2.14
     37  shadow         0    290    1.51     78.8         Shadow_Virgo_Field9_g.json 186.01   7.17 2026-02-27T04:28:44.268 01:28 23:28    1.85      0.0      0.07     2.00     2.07
     35  shadow         0    300    1.56     79.6         Shadow_Virgo_Field8_g.json 187.60   8.44 2026-02-27T04:30:48.329 01:30 23:30    2.02      0.0      0.07     2.00     2.07
     17     yse         0    310    1.61     77.9                           525.json 186.99  11.09 2026-02-27T04:32:52.781 01:32 23:32    2.72      0.0      0.10    16.00    16.10
     30  debass         0    320    1.51     95.2                    2026dkk_P1.json 200.18  -1.79 2026-02-27T04:48:58.760 01:48 23:48   18.38      0.0      0.67     3.00     3.67
     28  debass         0    330    1.86     98.7                    2026cvm_P1.json 207.47   4.70 2026-02-27T04:52:39.197 01:52 23:52    9.76      0.0      0.36     3.00     3.36

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
      4  desirt         0     -1     NaN      NaN    DESIRT_2025abcr.json  26.65 -15.37 NaN NaN NaN     NaN      0.0       NaN     5.50      NaN
     19     yse         0     -1     NaN      NaN             XECDFS.json  52.98 -28.08 NaN NaN NaN     NaN      0.0       NaN    10.67      NaN
      9  desirt         0     -1     NaN      NaN DESIRT_80_2025_r_2.json  70.62 -20.89 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
      7  desirt         0     -1     NaN      NaN DESIRT_80_2025_i_3.json  75.06 -21.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     10  desirt         0     -1     NaN      NaN DESIRT_80_2025_r_3.json  75.06 -21.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     12  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     13  desirt         1     -1     NaN      NaN DESIRT_80_2025_r_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     11  desirt         1     -1     NaN      NaN  DESIRT_165_2025_z.json 162.71  -4.04 NaN NaN NaN     NaN      0.0       NaN    15.17      NaN
     16     yse         0     -1     NaN      NaN            2026cmv.json 241.99 -23.92 NaN NaN NaN     NaN      0.0       NaN     2.33      NaN
