UT -14 deg twilight: 2026-02-23T00:27:18.788 2026-02-23T09:26:16.720
UT middle of the night: 2026-02-23T04:56:47.754

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/22/2026,   21:27:18 to 06:26:16
timezone ET: America/New_YorkET  -14 deg twilight: 02/22/2026,   19:27:18 to 04:26:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/22/2026,   16:27:18 to 01:26:16
CLT middle of the night: 01:56:47
ET  middle of the night: 23:56:47
PT  middle of the night: 20:56:47


UT -14 deg twilight: 2026-02-23T00:27:18.788 2026-02-23T09:26:16.720
UT middle of the night: 2026-02-23T04:56:47.754

timezone CLT: America/SantiagoCLT -14 deg twilight: 02/22/2026,   21:27:18 to 06:26:16
timezone ET: America/New_YorkET  -14 deg twilight: 02/22/2026,   19:27:18 to 04:26:16
timezone PT: America/Los_AngelesPT  -14 deg twilight: 02/22/2026,   16:27:18 to 01:26:16
CLT middle of the night: 01:56:47
ET  middle of the night: 23:56:47
PT  middle of the night: 20:56:47



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     28     eta         0    160    1.31    123.0       etale.ec0915.griz.11min.json 161.26 -59.68 2026-02-23T02:31:51.989 23:31 21:31    1.89      0.0      0.07    10.33    10.40
     21     yse         0    170    1.16    123.1                       2026ayz.json 158.46 -30.93 2026-02-23T02:42:16.157 23:42 21:42   28.82      1.0      4.06     2.20     6.26
      0    dosc         0    180    1.26    129.6  1_OMLApex.260222_r_6-dithpos.json 166.68 -24.98 2026-02-23T02:48:31.557 23:48 21:48    9.38      0.0      0.34    15.00    15.34
      1    dosc         0    190    1.21    129.5  2_OMLApex.260222_g_5-dithpos.json 166.68 -24.98 2026-02-23T03:03:52.198 00:03 22:03    0.00      0.0      0.00    12.50    12.50
      2    dosc         0    200    1.17    129.4 3_OMLApex.260222_i_15-dithpos.json 166.68 -24.98 2026-02-23T03:16:22.198 00:16 22:16    0.00      0.0      0.00    37.50    37.50
     38  debass         0    210    1.23    137.9                    2026coz_P1.json 177.76 -17.42 2026-02-23T03:53:52.198 00:53 22:53   12.79      0.0      0.47     3.00     3.47
     36  debass         0    220    1.14    127.5                    2026ckh_P1.json 167.48 -14.13 2026-02-23T03:57:20.340 00:57 22:57   10.43      0.0      0.38     3.00     3.38
      3  desirt         0    230    1.18    118.9             DESIRT_165_2026_g.json 162.17  -3.50 2026-02-23T04:00:43.289 01:00 23:00   11.85      0.0      0.43    12.00    12.43
     23     yse         0    240    1.19    105.5                          XCOS.json 150.11   2.27 2026-02-23T04:13:09.366 01:13 23:13   13.36      0.0      0.49    10.67    11.16
     35  debass         0    250    1.25     95.0                    2026chr_P1.json 140.43   5.94 2026-02-23T04:24:18.755 01:24 23:24   10.32      0.0      0.38     3.00     3.38
     37  debass         0    260    1.21    114.1                    2026cli_P1.json 159.95   2.72 2026-02-23T04:27:41.470 01:27 23:27   19.72      0.0      0.72     3.00     3.72
     30  shadow         0    270    1.80    131.6            Shadow_Virgo_r90_1.json 188.05  12.96 2026-02-23T04:31:24.861 01:31 23:31   29.62      0.0      1.09    10.00    11.09
     29  shadow         0    280    1.73    131.5            Shadow_Virgo_g90_1.json 188.05  12.96 2026-02-23T04:42:30.030 01:42 23:42    0.00      0.0      0.00    10.00    10.00
     39  debass         0    290    2.03    149.7                    2026cvm_P1.json 207.47   4.70 2026-02-23T04:52:30.030 01:52 23:52   20.87      0.0      0.77     3.00     3.77

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     33     twi         0     -1     NaN      NaN SheppardTwilightFeb22evening.json  27.75  -6.08 NaN NaN NaN     NaN      0.0       NaN    26.70      NaN
     13  desirt         1     -1     NaN      NaN           DESIRT_80_2025_g_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     14  desirt         1     -1     NaN      NaN           DESIRT_80_2025_r_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     15  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     16  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_2.json  70.62 -20.89 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     17  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_3.json  75.06 -21.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     11  desirt         0     -1     NaN      NaN           DESIRT_80_2025_r_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
      8  desirt         0     -1     NaN      NaN           DESIRT_80_2025_g_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     18  desirt         2     -1     NaN      NaN           DESIRT_80_2025_i_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     12  desirt         1     -1     NaN      NaN            DESIRT_165_2026_i.json 162.17  -3.50 NaN NaN NaN     NaN      0.0       NaN    16.50      NaN
      4  desirt         0     -1     NaN      NaN            DESIRT_165_2026_r.json 162.17  -3.50 NaN NaN NaN     NaN      0.0       NaN    15.00      NaN
     32  shadow         1     -1     NaN      NaN           Shadow_Virgo_r90_2.json 186.37   8.69 NaN NaN NaN     NaN      0.0       NaN    10.00      NaN
     31  shadow         1     -1     NaN      NaN           Shadow_Virgo_g90_2.json 186.37   8.69 NaN NaN NaN     NaN      0.0       NaN    10.00      NaN
