UT -14 deg twilight: 2026-06-22T22:57:33.177 2026-06-23T10:33:19.300
UT middle of the night: 2026-06-23T04:45:26.239

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/22/2026,   18:57:33 to 06:33:19
timezone ET: America/New_YorkET  -14 deg twilight: 06/22/2026,   18:57:33 to 06:33:19
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/22/2026,   15:57:33 to 03:33:19
CLT middle of the night: 00:45:26
ET  middle of the night: 00:45:26
PT  middle of the night: 21:45:26


UT -14 deg twilight: 2026-06-22T22:57:33.177 2026-06-23T10:33:19.300
UT middle of the night: 2026-06-23T04:45:26.239

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/22/2026,   18:57:33 to 06:33:19
timezone ET: America/New_YorkET  -14 deg twilight: 06/22/2026,   18:57:33 to 06:33:19
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/22/2026,   15:57:33 to 03:33:19
CLT middle of the night: 00:45:26
ET  middle of the night: 00:45:26
PT  middle of the night: 21:45:26



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     53  debass         0    160    1.21     37.9                        2026pem_P1.json 228.25   3.53 2026-06-23T02:13:16.258 22:13 22:13   13.63      0.0      0.50     3.00     3.50
     17  desirt         0    170    1.11     32.5               DESIRT_G15-1_2026_i.json 225.08  -5.70 2026-06-23T02:16:46.236 22:16 22:16    9.77      0.0      0.36    11.00    11.36
     19  desirt         0    180    1.16     33.7               DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-06-23T02:28:07.724 22:28 22:28    4.06      0.0      0.15    18.33    18.48
     21  desirt         0    190    1.19     35.0               DESIRT_G15-3_2026_i.json 226.79  -0.72 2026-06-23T02:46:36.654 22:46 22:46    1.52      0.0      0.06     9.17     9.22
     18  desirt         0    200    1.16     32.2               DESIRT_G15-1_2026_z.json 225.08  -5.70 2026-06-23T02:55:50.004 22:55 22:55    5.27      0.0      0.19    13.00    13.19
     20  desirt         0    210    1.22     33.4               DESIRT_G15-2_2026_z.json 225.61  -1.68 2026-06-23T03:09:01.597 23:09 23:09    4.06      0.0      0.15    21.67    21.82
     22  desirt         0    220    1.28     34.7               DESIRT_G15-3_2026_z.json 226.79  -0.72 2026-06-23T03:30:50.527 23:30 23:30    1.52      0.0      0.06    10.83    10.89
     51  debass         0    230    1.32     27.9                        2026ozp_P1.json 221.09  -5.93 2026-06-23T03:41:43.877 23:41 23:41    7.72      0.0      0.28     3.00     3.28
     29     yse         0    240    1.27     28.6                               376.json 222.21  -9.14 2026-06-23T03:45:00.857 23:45 23:45    3.40      0.0      0.12    16.00    16.12
     49  debass         0    250    1.32     33.7                        2026osf_P1.json 226.87  -4.49 2026-06-23T04:01:08.337 00:01 00:01    6.56      0.0      0.24     3.00     3.24
     30     yse         0    260    1.36     35.5                               428.json 228.14  -1.49 2026-06-23T04:04:22.775 00:04 00:04    3.25      0.0      0.12    16.00    16.12
      4    dosc         0    270    1.39     30.3 3_ShallowApex.260622_r_10-dithpos.json 213.20 -33.90 2026-06-23T04:20:29.927 00:20 00:20   35.29      1.0      4.29    25.00    29.29
      5    dosc         0    280    1.55     30.1  4_ShallowApex.260622_i_7-dithpos.json 213.20 -33.90 2026-06-23T04:49:47.572 00:49 00:49    0.00      0.0      0.00    17.50    17.50
      6    dosc         0    290    1.68     29.9 5_ShallowApex.260622_z_10-dithpos.json 213.20 -33.90 2026-06-23T05:07:17.572 01:07 01:07    0.00      0.0      0.00    25.00    25.00
     26     yse         0    300    1.92     77.1                           2026fhx.json 215.54 -86.75 2026-06-23T05:32:17.572 01:32 01:32   52.85      0.0      1.94     3.33     5.27
     52  debass         0    310    1.78     33.0                        2026pad_P1.json 227.58 -11.77 2026-06-23T05:37:33.849 01:37 01:37   75.06      1.0      5.75     3.00     8.75
     43  debass         0    320    1.58     41.9                        2026mko_P1.json 236.75 -10.00 2026-06-23T05:46:18.973 01:46 01:46    9.17      0.0      0.34     3.00     3.34
     50  debass         0    330    1.45     65.1                        2026ovn_P1.json 257.49   6.00 2026-06-23T05:49:39.156 01:49 01:49   26.13      0.0      0.96     2.25     3.21
     31     yse         0    340    1.25    119.1                               440.json 314.29  -2.48 2026-06-23T05:52:51.640 01:52 01:52   57.35      0.0      2.10    24.00    26.10
     16  desirt         0    350    1.14    121.1                 DESIRT_315_2026_r.json 319.10 -11.09 2026-06-23T06:18:57.801 02:18 02:18    9.85      0.0      0.36    18.33    18.69
     15  desirt         0    360    1.11    120.9                 DESIRT_315_2026_g.json 319.10 -11.09 2026-06-23T06:37:39.463 02:37 02:37    0.00      0.0      0.00    14.67    14.67
     33     yse         0    370    1.41    128.1                               544.json 321.80  11.20 2026-06-23T06:52:19.463 02:52 02:52   22.45      0.0      0.82    24.00    24.82
     32     yse         0    380    1.33    138.1                               494.json 332.94   4.77 2026-06-23T07:17:08.853 03:17 03:17   12.77      0.0      0.47    24.00    24.47
     59     yse         0    390    1.32    143.6                               495.json 338.75   4.55 2026-06-23T07:41:36.936 03:41 03:41    5.80      0.0      0.21    16.00    16.21
     58     yse         0    400    1.17    144.3                               393.json 345.62  -9.85 2026-06-23T07:57:49.691 03:57 03:57   15.94      0.0      0.58    16.00    16.58
     46  debass         0    410    1.91    151.1                        2026npf_P1.json 348.26  23.59 2026-06-23T08:14:24.757 04:14 04:14   33.54      0.0      1.23     3.00     4.23
     35     yse         1    420    1.53    151.9                               296.json  18.11 -17.41 2026-06-23T08:18:38.534 04:18 04:18   50.31      0.0      1.84     6.67     8.51
     37     yse         1    430    1.82    172.8                               448.json  15.67   3.34 2026-06-23T08:27:09.213 04:27 04:27   20.89      0.0      0.77     8.00     8.77
     23  desirt         2    440    1.46    149.3                  DESIRT_20-20-1_i.json  20.77 -19.59 2026-06-23T08:35:55.178 04:35 04:35   23.47      0.0      0.86     9.17    10.03
     24  desirt         2    450    1.47    145.9                  DESIRT_20-20-2_i.json  24.72 -22.23 2026-06-23T08:45:56.819 04:45 04:45    4.54      0.0      0.17     9.17     9.33
     25  desirt         2    460    1.45    151.0                  DESIRT_20-20-3_i.json  24.05 -17.09 2026-06-23T08:55:16.797 04:55 04:55    5.18      0.0      0.19     9.17     9.36
      8  desirt         0    470    1.32    149.3                  DESIRT_20-20-1_r.json  20.77 -19.59 2026-06-23T09:04:38.192 05:04 05:04    4.00      0.0      0.15     8.33     8.48
     10  desirt         0    480    1.33    145.9                  DESIRT_20-20-2_r.json  24.72 -22.23 2026-06-23T09:13:06.982 05:13 05:13    4.54      0.0      0.17     8.33     8.50
     12  desirt         0    490    1.32    151.0                  DESIRT_20-20-3_r.json  24.05 -17.09 2026-06-23T09:21:36.960 05:21 05:21    5.18      0.0      0.19     8.33     8.52
      7  desirt         0    500    1.22    149.2                  DESIRT_20-20-1_g.json  20.77 -19.59 2026-06-23T09:30:08.355 05:30 05:30    4.00      0.0      0.15     6.67     6.81
      9  desirt         0    510    1.24    145.8                  DESIRT_20-20-2_g.json  24.72 -22.23 2026-06-23T09:36:57.145 05:36 05:36    4.54      0.0      0.17     6.67     6.83
     11  desirt         0    520    1.24    150.9                  DESIRT_20-20-3_g.json  24.05 -17.09 2026-06-23T09:43:47.123 05:43 05:43    5.18      0.0      0.19     6.67     6.86
     28     yse         0    530    1.29    131.9                           2026nur.json  35.28 -33.61 2026-06-23T09:50:38.518 05:50 05:50   19.37      1.0      3.71     2.33     6.04
     55  shadow         0    540    1.66    121.4                 Shadow_Fornax_r90.json  53.90 -35.52 2026-06-23T09:56:41.122 05:56 05:56   15.42      0.0      0.57    18.00    18.57
     54  shadow         0    550    1.53    121.5           Shadow_Fornax_g90_extra.json  53.90 -35.52 2026-06-23T10:15:15.054 06:15 06:15    0.00      0.0      0.00    18.00    18.00
      1     twi         0    560    2.16    142.0      SheppardTwilightJun23morning.json  54.12   4.00 2026-06-23T10:33:19.300 06:33 06:33   39.52      1.0      4.45    12.78    17.23

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon      json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     27     yse         0     -1     NaN      NaN    2026hkg.json 135.89 -67.88 NaN NaN NaN     NaN      1.0       NaN     5.33      NaN
     39     yse         1     -1     NaN      NaN        525.json 186.99  11.09 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     47  debass         0     -1     NaN      NaN 2026odz_P1.json 191.48 -13.78 NaN NaN NaN     NaN      0.0       NaN     3.00      NaN
