UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15


UT -14 deg twilight: 2025-08-03T23:15:17.393 2025-08-04T10:23:13.904
UT middle of the night: 2025-08-04T04:49:15.649

timezone CLT: America/SantiagoCLT -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone ET: America/New_YorkET  -14 deg twilight: 08/03/2025,   19:15:17 to 06:23:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 08/03/2025,   16:15:17 to 03:23:13
CLT middle of the night: 00:49:15
ET  middle of the night: 00:49:15
PT  middle of the night: 21:49:15



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     28     yse         0    390    1.66    103.4                      2025plf.json 348.79   9.76 2025-08-04T04:40:20.467 00:40 00:40   24.46      0.0      0.90     2.33     3.23
     68  debass         0    400    1.59    103.1                   2025oxz_P1.json 349.59   7.38 2025-08-04T04:43:34.282 00:43 00:43    2.51      0.0      0.09     2.25     2.34
     76  debass         0    410    1.28     95.3                   2025sli_P1.json 353.90 -16.63 2025-08-04T04:45:54.806 00:45 00:45   24.39      0.0      0.89     2.25     3.14

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     78  debass         1     -1     NaN      NaN       2025rib_P2.json  19.46 -58.49 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
      1  desirt         0     -1     NaN      NaN DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     18  desirt         1     -1     NaN      NaN DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
      0  desirt         0     -1     NaN      NaN DESIRT_20-20-1_g.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
      5  desirt         0     -1     NaN      NaN DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     20  desirt         1     -1     NaN      NaN DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
      4  desirt         0     -1     NaN      NaN DESIRT_20-20-3_g.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     19  desirt         1     -1     NaN      NaN DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
      3  desirt         0     -1     NaN      NaN DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
      2  desirt         0     -1     NaN      NaN DESIRT_20-20-2_g.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     6.67      NaN
     69  debass         0     -1     NaN      NaN       2025pjt_P1.json 195.94 -12.02 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     71  debass         0     -1     NaN      NaN       2025pxk_P1.json 208.18   0.35 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     24  desirt         1     -1     NaN      NaN   DESIRT_G15_i_1.json 213.64  -0.95 NaN NaN NaN     NaN      1.0       NaN     9.17      NaN
     12  desirt         0     -1     NaN      NaN   DESIRT_G15_i_1.json 213.64  -0.95 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     15  desirt         0     -1     NaN      NaN   DESIRT_G15_r_1.json 213.64  -0.95 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     16  desirt         0     -1     NaN      NaN   DESIRT_G15_r_2.json 217.73  -0.64 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     13  desirt         0     -1     NaN      NaN   DESIRT_G15_i_2.json 217.73  -0.64 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     25  desirt         1     -1     NaN      NaN   DESIRT_G15_i_2.json 217.73  -0.64 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     14  desirt         0     -1     NaN      NaN   DESIRT_G15_i_3.json 221.76  -0.97 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     17  desirt         0     -1     NaN      NaN   DESIRT_G15_r_3.json 221.76  -0.97 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     26  desirt         1     -1     NaN      NaN   DESIRT_G15_i_3.json 221.76  -0.97 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     38     yse         2     -1     NaN      NaN          2022jqr.json 313.51  -7.32 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     21  desirt         1     -1     NaN      NaN   DESIRT_315_r_1.json 316.91  -9.83 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     23  desirt         1     -1     NaN      NaN   DESIRT_315_r_3.json 317.09 -13.53 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     22  desirt         1     -1     NaN      NaN   DESIRT_315_r_2.json 321.43 -12.04 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     37     yse         2     -1     NaN      NaN          2021zfs.json 324.01   5.11 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     55     yse         2     -1     NaN      NaN          2023jsb.json 326.46  14.25 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     36     yse         2     -1     NaN      NaN          2021zax.json 333.59  13.27 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     48     yse         2     -1     NaN      NaN          2022xxz.json 334.31 -16.61 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     58     yse         2     -1     NaN      NaN          2023njx.json 334.44 -20.16 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     47     yse         2     -1     NaN      NaN          2022vpn.json 335.26  25.94 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     35     yse         2     -1     NaN      NaN          2021yrz.json 338.77  19.81 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     60     yse         2     -1     NaN      NaN          2023nof.json 339.42 -15.08 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     79     yse         0     -1     NaN      NaN          2025shi.json 342.17  27.67 NaN NaN NaN     NaN      0.0       NaN     3.33      NaN
     46     yse         2     -1     NaN      NaN          2022suc.json 346.29  23.22 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     70  debass         0     -1     NaN      NaN       2025plf_P1.json 348.28   8.92 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     44     yse         2     -1     NaN      NaN          2022rso.json 351.39  16.42 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     40     yse         2     -1     NaN      NaN          2022pdq.json 355.80  -9.24 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
     39     yse         2     -1     NaN      NaN          2022mxv.json 357.78  20.25 NaN NaN NaN     NaN      0.0       NaN     4.00      NaN
