UT -14 deg twilight: 2026-03-28T23:45:18.015 2026-03-29T09:51:15.068
UT middle of the night: 2026-03-29T04:48:16.541

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/28/2026,   20:45:18 to 06:51:15
timezone ET: America/New_YorkET  -14 deg twilight: 03/28/2026,   19:45:18 to 05:51:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/28/2026,   16:45:18 to 02:51:15
CLT middle of the night: 01:48:16
ET  middle of the night: 00:48:16
PT  middle of the night: 21:48:16


UT -14 deg twilight: 2026-03-28T23:45:18.015 2026-03-29T09:51:15.068
UT middle of the night: 2026-03-29T04:48:16.541

timezone CLT: America/SantiagoCLT -14 deg twilight: 03/28/2026,   20:45:18 to 06:51:15
timezone ET: America/New_YorkET  -14 deg twilight: 03/28/2026,   19:45:18 to 05:51:15
timezone PT: America/Los_AngelesPT  -14 deg twilight: 03/28/2026,   16:45:18 to 02:51:15
CLT middle of the night: 01:48:16
ET  middle of the night: 00:48:16
PT  middle of the night: 21:48:16



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     10  desirt         0    280    1.14     80.8              DESIRT_G15-2_2026_r.json 225.61  -1.68 2026-03-29T07:19:36.106 04:19 03:19    4.06      0.0      0.15    16.67    16.82
      9  desirt         0    290    1.14     80.6              DESIRT_G15-2_2026_i.json 225.61  -1.68 2026-03-29T07:36:25.036 04:36 03:36    0.00      0.0      0.00    18.33    18.33
     11  desirt         0    300    1.16     81.3              DESIRT_G15-3_2026_g.json 226.79  -0.72 2026-03-29T07:54:45.036 04:54 03:54    1.52      0.0      0.06     6.67     6.72
     13  desirt         0    310    1.16     81.3              DESIRT_G15-3_2026_r.json 226.79  -0.72 2026-03-29T08:01:28.386 05:01 04:01    0.00      0.0      0.00     8.33     8.33
     12  desirt         0    320    1.17     81.2              DESIRT_G15-3_2026_i.json 226.79  -0.72 2026-03-29T08:09:48.386 05:09 04:09    0.00      0.0      0.00     9.17     9.17
     29  debass         0    330    1.26     87.6                       2026fiz_P1.json 235.66   7.30 2026-03-29T08:18:58.386 05:18 04:18   11.94      0.0      0.44     3.00     3.44
     24     yse         0    340    1.17     82.6                              428.json 228.14  -1.49 2026-03-29T08:22:24.656 05:22 04:22   11.56      0.0      0.42    16.00    16.42
     16     yse         0    350    1.14     78.6                         2025ajmj.json 211.30 -33.68 2026-03-29T08:38:50.088 05:38 04:38   35.84      1.0      4.31     2.67     6.98
      1    dosc         0    360    1.14     80.0 1_ShallowApex.260328_z_7-dithpos.json 213.20 -33.90 2026-03-29T08:45:48.941 05:45 04:45    1.59      0.0      0.06    17.50    17.56
      2    dosc         0    370    1.19     79.9 2_ShallowApex.260328_i_9-dithpos.json 213.20 -33.90 2026-03-29T09:03:22.447 06:03 05:03    0.00      0.0      0.00    22.50    22.50
      3    dosc         0    380    1.26     79.7 3_ShallowApex.260328_r_6-dithpos.json 213.20 -33.90 2026-03-29T09:25:52.447 06:25 05:25    0.00      0.0      0.00    15.00    15.00
      4    dosc         0    390    1.31     79.5 4_ShallowApex.260328_g_4-dithpos.json 213.20 -33.90 2026-03-29T09:40:52.447 06:40 05:40    0.00      0.0      0.00    10.00    10.00
      0     twi         0    400    2.14    168.2     SheppardTwilightMar29morning.json 334.71 -24.00 2026-03-29T09:51:15.068 06:51 05:51   99.75      1.0      6.66    12.78    19.44

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon               json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     14     yse         0     -1     NaN      NaN            2025advo.json 124.41   4.70 NaN NaN NaN     NaN      0.0       NaN     2.17      NaN
     15     yse         0     -1     NaN      NaN            2025ahkt.json 141.42  22.42 NaN NaN NaN     NaN      0.0       NaN     2.67      NaN
     26     yse         0     -1     NaN      NaN                XCOS.json 150.11   2.27 NaN NaN NaN     NaN      0.0       NaN     5.33      NaN
     34  debass         1     -1     NaN      NaN          2026fxn_P2.json 168.50  -2.46 NaN NaN NaN     NaN      0.0       NaN     2.25      NaN
     23     yse         0     -1     NaN      NaN                 376.json 222.21  -9.14 NaN NaN NaN     NaN      0.0       NaN     8.00      NaN
      8  desirt         0     -1     NaN      NaN DESIRT_G15-2_2026_g.json 225.61  -1.68 NaN NaN NaN     NaN      0.0       NaN    13.33      NaN
     20     yse         0     -1     NaN      NaN             2026cmv.json 241.99 -23.92 NaN NaN NaN     NaN      1.0       NaN     2.67      NaN
