UT -14 deg twilight: 2025-11-21T00:31:15.827 2025-11-21T08:26:41.340
UT middle of the night: 2025-11-21T04:28:58.583

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/20/2025,   21:31:15 to 05:26:41
timezone ET: America/New_YorkET  -14 deg twilight: 11/20/2025,   19:31:15 to 03:26:41
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/20/2025,   16:31:15 to 00:26:41
CLT middle of the night: 01:28:58
ET  middle of the night: 23:28:58
PT  middle of the night: 20:28:58


UT -14 deg twilight: 2025-11-21T00:31:15.827 2025-11-21T08:26:41.340
UT middle of the night: 2025-11-21T04:28:58.583

timezone CLT: America/SantiagoCLT -14 deg twilight: 11/20/2025,   21:31:15 to 05:26:41
timezone ET: America/New_YorkET  -14 deg twilight: 11/20/2025,   19:31:15 to 03:26:41
timezone PT: America/Los_AngelesPT  -14 deg twilight: 11/20/2025,   16:31:15 to 00:26:41
CLT middle of the night: 01:28:58
ET  middle of the night: 23:28:58
PT  middle of the night: 20:28:58



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     38     yse         0    220    1.01    128.5                           253.json  61.28 -24.71 2025-11-21T04:12:30.025 01:12 23:12   18.81      0.0      0.69    16.00    16.69
     35     yse         0    230    1.00    124.9                       2025tis.json  58.84 -28.07 2025-11-21T04:29:11.414 01:29 23:29    4.01      0.0      0.15     2.33     2.48
     47     yse         0    240    1.00    123.9                        XECDFS.json  52.98 -28.08 2025-11-21T04:31:40.244 01:31 23:31    5.17      0.0      0.19    10.67    10.86
     48     yse         0    250    1.05    104.8                         XEDFS.json  61.25 -48.42 2025-11-21T04:42:31.624 01:42 23:42   21.32      1.0      3.78    21.33    25.12
     11  desirt         0    260    1.02    131.7              DESIRT_80_2025_g.json  72.84 -21.19 2025-11-21T05:07:38.531 02:07 00:07   28.77      1.0      4.05    26.67    30.72
     12  desirt         0    270    1.02    132.0            DESIRT_80_2025_i_1.json  66.49 -21.30 2025-11-21T05:38:21.815 02:38 00:38    5.92      0.0      0.22     9.17     9.38
     13  desirt         0    280    1.02    132.2            DESIRT_80_2025_i_2.json  70.62 -20.89 2025-11-21T05:47:44.833 02:47 00:47    3.88      0.0      0.14     9.17     9.31
     14  desirt         0    290    1.01    131.5            DESIRT_80_2025_i_3.json  75.06 -21.09 2025-11-21T05:57:03.364 02:57 00:57    4.15      0.0      0.15     9.17     9.32
     15  desirt         0    300    1.01    130.3            DESIRT_80_2025_i_4.json  79.18 -21.50 2025-11-21T06:06:22.486 03:06 01:06    3.86      0.0      0.14     9.17     9.31
     16  desirt         0    310    1.03    132.2            DESIRT_80_2025_r_2.json  70.62 -20.89 2025-11-21T06:15:40.978 03:15 01:15    8.00      0.0      0.29     8.33     8.63
     17  desirt         0    320    1.07    140.8                 DESIRT_Potato.json  74.20 -11.73 2025-11-21T06:24:18.577 03:24 01:24    9.78      0.0      0.36    13.50    13.86
     31     yse         0    330    1.18    147.9                      2025aarm.json  68.05  -5.29 2025-11-21T06:38:10.097 03:38 01:38    8.85      0.0      0.32     2.67     2.99
     50     eta         0    340    1.67     66.4       etale.ec0814.griz.11min.json 158.03 -60.69 2025-11-21T06:41:09.571 03:41 01:41   85.38      1.0      6.13    10.33    16.46
     51     eta         0    350    1.65     65.1       etale.ec0915.griz.11min.json 161.26 -59.68 2025-11-21T06:57:37.405 03:57 01:57    1.89      0.0      0.07    10.33    10.40
      0     agn         0    360    2.00     97.6                        COSMOS.json 150.00   2.20 2025-11-21T07:08:01.573 04:08 02:08   62.51      1.0      5.29    33.00    38.29
      2    dosc         0    370    1.66     71.6  1_OMLApex.251120_r_5-dithpos.json 166.68 -24.98 2025-11-21T07:46:19.103 04:46 02:46   31.63      0.0      1.16    12.50    13.66
      3    dosc         0    380    1.56     71.7 2_OMLApex.251120_i_10-dithpos.json 166.68 -24.98 2025-11-21T07:59:58.687 04:59 02:59    0.00      0.0      0.00    25.00    25.00

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     18  desirt         1     -1     NaN      NaN             DESIRT_20-20-1_i.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     24  desirt         2     -1     NaN      NaN             DESIRT_20-20-1_z.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     20  desirt         1     -1     NaN      NaN             DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     26  desirt         2     -1     NaN      NaN             DESIRT_20-20-3_z.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     19  desirt         1     -1     NaN      NaN             DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
     25  desirt         2     -1     NaN      NaN             DESIRT_20-20-2_z.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     21  desirt         1     -1     NaN      NaN           DESIRT_80_2025_r_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     27  desirt         2     -1     NaN      NaN           DESIRT_80_2025_z_1.json  66.49 -21.30 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     28  desirt         2     -1     NaN      NaN           DESIRT_80_2025_z_2.json  70.62 -20.89 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     22  desirt         1     -1     NaN      NaN           DESIRT_80_2025_r_3.json  75.06 -21.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     29  desirt         2     -1     NaN      NaN           DESIRT_80_2025_z_3.json  75.06 -21.09 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     23  desirt         1     -1     NaN      NaN           DESIRT_80_2025_r_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     30  desirt         2     -1     NaN      NaN           DESIRT_80_2025_z_4.json  79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN    10.83      NaN
     46     yse         0     -1     NaN      NaN                         XCOS.json 150.11   2.27 NaN NaN NaN     NaN      0.0       NaN    10.67      NaN
     52     eta         1     -1     NaN      NaN                etale.r.17min.json 161.26 -59.68 NaN NaN NaN     NaN      0.0       NaN    17.33      NaN
     54     twi         0     -1     NaN      NaN SheppardTwilightNov21morning.json 180.42 -10.00 NaN NaN NaN     NaN      0.0       NaN    12.78      NaN
     53     twi         0     -1     NaN      NaN SheppardTwilightNov20evening.json 287.50 -39.08 NaN NaN NaN     NaN      0.0       NaN    26.70      NaN
