UT -14 deg twilight: 2026-09-06T23:32:00.842 2026-09-07T09:50:23.300
UT middle of the night: 2026-09-07T04:41:12.071

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/06/2026,   20:32:00 to 06:50:23
timezone ET: America/New_YorkET  -14 deg twilight: 09/06/2026,   19:32:00 to 05:50:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/06/2026,   16:32:00 to 02:50:23
CLT middle of the night: 01:41:12
ET  middle of the night: 00:41:12
PT  middle of the night: 21:41:12


UT -14 deg twilight: 2026-09-06T23:32:00.842 2026-09-07T09:50:23.300
UT middle of the night: 2026-09-07T04:41:12.071

timezone CLT: America/SantiagoCLT -14 deg twilight: 09/06/2026,   20:32:00 to 06:50:23
timezone ET: America/New_YorkET  -14 deg twilight: 09/06/2026,   19:32:00 to 05:50:23
timezone PT: America/Los_AngelesPT  -14 deg twilight: 09/06/2026,   16:32:00 to 02:50:23
CLT middle of the night: 01:41:12
ET  middle of the night: 00:41:12
PT  middle of the night: 21:41:12



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     30     yse         0    160    1.34    134.5                          544.json 321.80  11.20 2026-09-07T02:40:16.541 23:40 22:40   23.73      0.0      0.87     8.00     8.87
     28     yse         0    170    1.26    131.5                          494.json 332.94   4.77 2026-09-07T02:49:08.757 23:49 22:49   12.77      0.0      0.47     8.00     8.47
     29     yse         0    180    1.29    127.2                          495.json 338.75   4.55 2026-09-07T02:57:36.840 23:57 22:57    5.80      0.0      0.21     8.00     8.21
      9  desirt         0    190    1.18    125.5                    FAR_350_r.json 348.97  -9.70 2026-09-07T03:05:49.595 00:05 23:05   17.51      0.0      0.64     9.00     9.64
      8  desirt         0    200    1.16    125.6                    FAR_350_i.json 348.97  -9.70 2026-09-07T03:15:28.121 00:15 23:15    0.00      0.0      0.00    11.00    11.00
     25     yse         0    210    1.12    128.8                          393.json 345.62  -9.85 2026-09-07T03:26:28.121 00:26 23:26    3.30      0.0      0.12     8.00     8.12
     11  desirt         0    220    1.31    113.8                    FAR_357_r.json 357.79  -0.23 2026-09-07T03:34:35.377 00:34 23:34   15.46      0.0      0.57     9.00     9.57
     10  desirt         0    230    1.28    113.9                    FAR_357_i.json 357.79  -0.23 2026-09-07T03:44:09.391 00:44 23:44    0.00      0.0      0.00    11.00    11.00
     27     yse         0    240    1.61     96.4                          448.json  15.67   3.34 2026-09-07T03:55:09.391 00:55 23:55   18.23      0.0      0.67    16.00    16.67
     24     yse         0    250    1.27    102.8                          296.json  18.11 -17.41 2026-09-07T04:11:49.489 01:11 00:11   20.89      0.0      0.77    13.33    14.10
     52     agn         0    260    1.10    117.9                         E1E2.json   8.69 -43.50 2026-09-07T04:25:55.454 01:25 00:25   27.28      1.0      4.00    20.50    24.50
     18  desirt         1    270    1.07    117.8                 FAR_ELIASS_i.json   9.12 -43.69 2026-09-07T04:50:25.476 01:50 00:50    0.37      0.0      0.01    12.83    12.85
     19  desirt         1    280    1.06    117.9                 FAR_ELIASS_r.json   9.12 -43.69 2026-09-07T05:03:16.284 02:03 01:03    0.00      0.0      0.00    10.50    10.50
     31     yse         0    290    1.05    117.8                          ELA.json   9.45 -43.98 2026-09-07T05:13:46.284 02:13 01:13    0.37      0.0      0.01    10.67    10.68
     38  shadow         0    300    1.47     83.8     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-07T05:24:27.100 02:24 01:24   34.38      0.0      1.26    10.00    11.26
     37  shadow         0    310    1.41     83.9     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-07T05:35:42.735 02:35 01:35    0.00      0.0      0.00    10.00    10.00
     36  shadow         0    320    1.37     83.7     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-07T05:45:42.735 02:45 01:45    0.41      0.0      0.02    10.00    10.02
     35  shadow         0    330    1.33     83.8       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-07T05:55:43.643 02:55 01:55    0.00      0.0      0.00    10.00    10.00
     40  shadow         0    340    1.34     80.2     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-07T06:05:43.643 03:05 02:05    3.80      0.0      0.14    10.00    10.14
     39  shadow         0    350    1.30     80.3     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-07T06:15:52.000 03:15 02:15    0.00      0.0      0.00    10.00    10.00
     42   ultra         0    360    1.47     93.8                       kilicA.json  67.00 -60.60 2026-09-07T06:25:52.000 03:25 02:25   28.88      0.0      1.06     9.00    10.06
     43   ultra         0    370    1.45     95.0                       kilicB.json  67.00 -62.20 2026-09-07T06:35:55.538 03:35 02:35    1.60      0.0      0.06     7.50     7.56
     44   ultra         0    380    1.44     96.2                       kilicC.json  67.15 -63.90 2026-09-07T06:43:29.058 03:43 02:43    1.70      0.0      0.06     6.00     6.06
     45   ultra         0    390    1.44     97.5                       kilicD.json  67.00 -65.60 2026-09-07T06:49:32.801 03:49 02:49    1.70      0.0      0.06     4.50     4.56
     46   ultra         0    400    1.37     92.7                       kilicF.json  67.00 -59.00 2026-09-07T06:54:06.544 03:54 02:54    6.60      0.0      0.24    10.50    10.74
     47   ultra         0    410    1.33     91.7                       kilicM.json  66.95 -57.50 2026-09-07T07:04:51.064 04:04 03:04    1.50      0.0      0.06    12.00    12.06
     48   ultra         0    420    1.29     90.6                       kilicN.json  67.00 -56.00 2026-09-07T07:16:54.365 04:16 03:16    1.50      0.0      0.06    10.50    10.56
     49   ultra         0    430    1.25     89.6                       kilicO.json  66.80 -54.50 2026-09-07T07:27:27.666 04:27 03:27    1.50      0.0      0.06     9.00     9.06
     50   ultra         0    440    1.22     88.4                       kilicP.json  67.00 -53.00 2026-09-07T07:36:30.976 04:36 03:36    1.50      0.0      0.06     4.50     4.56
     33     yse         0    450    1.15     87.9                        XEDFS.json  61.25 -48.42 2026-09-07T07:41:04.286 04:41 03:41    5.85      0.0      0.21    42.67    42.88
     32     yse         0    460    1.01     80.9                       XECDFS.json  52.98 -28.08 2026-09-07T08:23:57.150 05:23 04:23   21.32      1.0      3.78    21.33    25.12
     51     agn         0    470    1.00     81.3                           C3.json  52.65 -28.10 2026-09-07T08:49:04.057 05:49 04:49    0.29      0.0      0.01    11.00    11.01
     23     yse         0    480    1.03     97.0                      2026nur.json  35.28 -33.61 2026-09-07T09:00:04.698 06:00 05:00   15.87      1.0      3.58     1.75     5.33
     34     yse         0    490    1.15     84.7                          XMM.json  35.57  -4.78 2026-09-07T09:05:24.610 06:05 05:05   28.84      1.0      4.06    10.67    14.72
     53     agn         0    500    1.17     85.1                         X123.json  35.53  -5.31 2026-09-07T09:20:08.049 06:20 05:20    0.54      0.0      0.02    33.00    33.02
      1     twi         0    510    2.37     23.6 SheppardTwilightSep07morning.json 123.79   1.00 2026-09-07T09:50:23.300 06:50 05:50   88.36      0.0      3.24    12.78    16.02

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon       json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     16  desirt         1     -1     NaN      NaN FAR_ECDFS_i.json  52.40 -28.19 NaN NaN NaN     NaN      0.0       NaN    12.83      NaN
     17  desirt         1     -1     NaN      NaN FAR_ECDFS_r.json  52.40 -28.19 NaN NaN NaN     NaN      0.0       NaN    11.67      NaN
     20     yse         0     -1     NaN      NaN     2026bgd.json 200.24 -43.59 NaN NaN NaN     NaN      1.0       NaN     5.33      NaN
     22     yse         0     -1     NaN      NaN     2026fhx.json 215.54 -86.75 NaN NaN NaN     NaN      1.0       NaN     3.50      NaN
