UT -14 deg twilight: 2026-01-11T01:00:09.464 2026-01-11T08:42:07.624
UT middle of the night: 2026-01-11T04:51:08.544

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/10/2026,   22:00:09 to 05:42:07
timezone ET: America/New_YorkET  -14 deg twilight: 01/10/2026,   20:00:09 to 03:42:07
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/10/2026,   17:00:09 to 00:42:07
CLT middle of the night: 01:51:08
ET  middle of the night: 23:51:08
PT  middle of the night: 20:51:08


UT -14 deg twilight: 2026-01-11T01:00:09.464 2026-01-11T08:42:07.624
UT middle of the night: 2026-01-11T04:51:08.544

timezone CLT: America/SantiagoCLT -14 deg twilight: 01/10/2026,   22:00:09 to 05:42:07
timezone ET: America/New_YorkET  -14 deg twilight: 01/10/2026,   20:00:09 to 03:42:07
timezone PT: America/Los_AngelesPT  -14 deg twilight: 01/10/2026,   17:00:09 to 00:42:07
CLT middle of the night: 01:51:08
ET  middle of the night: 23:51:08
PT  middle of the night: 20:51:08



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                         json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     34  shadow         3    110    1.05    123.7               Shadow_Fornax_3.json  56.49 -32.55 2026-01-11T02:26:06.818 23:26 21:26    5.40      1.0      3.20    20.00    23.20
     31  shadow         0    120    1.14    101.0       Shadow_Dorado_g90_extra.json  66.09 -56.96 2026-01-11T02:49:18.700 23:49 21:49   25.28      0.0      0.93    10.00    10.93
     33  shadow         1    130    1.12    122.7               Shadow_Fornax_1.json  53.80 -35.64 2026-01-11T03:00:14.323 00:00 22:00   22.87      0.0      0.84    20.00    20.84
     25     yse         0    140    1.14    109.3                         XEDFS.json  61.25 -48.42 2026-01-11T03:21:04.634 00:21 22:21   13.91      0.0      0.51    21.33    21.84
     32  shadow         0    150    1.20    100.9             Shadow_Dorado_r90.json  66.09 -56.96 2026-01-11T03:42:55.243 00:42 22:42    9.02      0.0      0.33    10.00    10.33
     13  desirt         1    160    1.15    124.8            DESIRT_80_2025_i_1.json  66.49 -21.30 2026-01-11T03:53:15.094 00:53 22:53   35.66      1.0      4.31     9.17    13.47
     14  desirt         1    170    1.14    121.8            DESIRT_80_2025_i_2.json  70.62 -20.89 2026-01-11T04:06:43.554 01:06 23:06    3.88      0.0      0.14     9.17     9.31
     15  desirt         1    180    1.12    118.2            DESIRT_80_2025_i_3.json  75.06 -21.09 2026-01-11T04:16:02.085 01:16 23:16    4.15      0.0      0.15     9.17     9.32
      5  desirt         0    190    1.24    124.9            DESIRT_80_2025_g_1.json  66.49 -21.30 2026-01-11T04:25:21.207 01:25 23:25    7.99      0.0      0.29     6.67     6.96
      6  desirt         0    200    1.21    121.9            DESIRT_80_2025_g_2.json  70.62 -20.89 2026-01-11T04:32:18.788 01:32 23:32    3.88      0.0      0.14     6.67     6.81
      7  desirt         0    210    1.18    118.3            DESIRT_80_2025_g_3.json  75.06 -21.09 2026-01-11T04:39:07.319 01:39 23:39    4.15      0.0      0.15     6.67     6.82
      8  desirt         0    220    1.15    114.8            DESIRT_80_2025_g_4.json  79.18 -21.50 2026-01-11T04:45:56.441 01:45 23:45    3.86      0.0      0.14     6.67     6.81
      9  desirt         0    230    1.35    125.0            DESIRT_80_2025_r_1.json  66.49 -21.30 2026-01-11T04:52:44.933 01:52 23:52   11.81      0.0      0.43     8.33     8.77
     10  desirt         0    240    1.32    122.1            DESIRT_80_2025_r_2.json  70.62 -20.89 2026-01-11T05:01:30.922 02:01 00:01    3.88      0.0      0.14     8.33     8.48
     11  desirt         0    250    1.28    118.5            DESIRT_80_2025_r_3.json  75.06 -21.09 2026-01-11T05:09:59.453 02:09 00:09    4.15      0.0      0.15     8.33     8.49
     12  desirt         0    260    1.25    114.9            DESIRT_80_2025_r_4.json  79.18 -21.50 2026-01-11T05:18:28.575 02:18 00:18    3.86      0.0      0.14     8.33     8.47
     35     yse         0    270    1.78     70.9                      2025ahkt.json 141.42  22.42 2026-01-11T05:26:57.067 02:26 00:26   74.89      0.0      2.75     2.67     5.41
     30     eta         1    280    1.29     54.9                 etale.r.17min.json 161.91 -59.48 2026-01-11T05:32:21.815 02:32 00:32   83.62      1.0      6.07    10.83    16.90
     28     eta         0    290    1.25     57.2       etale.ec0814.griz.11min.json 158.03 -60.69 2026-01-11T05:49:15.778 02:49 00:49    2.28      0.0      0.08    10.33    10.42
     29     eta         0    300    1.24     55.3       etale.ec0915.griz.11min.json 161.26 -59.68 2026-01-11T05:59:40.790 02:59 00:59    1.89      0.0      0.07    10.33    10.40
      2    dosc         0    310    1.16     36.6 1_OMLApex.260110_z_27-dithpos.json 166.68 -24.98 2026-01-11T06:10:04.958 03:10 01:10   34.91      1.0      4.28    67.50    71.78
      3    dosc         0    320    1.04     37.0 2_OMLApex.260110_i_15-dithpos.json 166.68 -24.98 2026-01-11T07:21:51.759 04:21 02:21    0.00      0.0      0.00    37.50    37.50
      4    dosc         0    330    1.01     37.2 3_OMLApex.260110_r_10-dithpos.json 166.68 -24.98 2026-01-11T07:59:21.759 04:59 02:59    0.00      0.0      0.00    25.00    25.00
     27     yse         1    340    1.23     56.8                          XCOS.json 150.11   2.27 2026-01-11T08:24:21.759 05:24 03:24   31.64      0.0      1.16    10.67    11.83
     36     yse         0    350    1.23     20.0                      2025ajmj.json 211.30 -33.68 2026-01-11T08:36:11.357 05:36 03:36   67.74      1.0      5.48     2.00     7.48
      1     twi         0    360    2.15     36.8  SheppardTwilightJan11morning.json 242.50 -26.00 2026-01-11T08:42:07.624 05:42 03:42   28.01      1.0      4.03    12.78    16.81

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short    ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     16  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_4.json 79.18 -21.50 NaN NaN NaN     NaN      0.0       NaN     9.17      NaN
