#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989582 126.7 -29.2 22:56  r    5 1.00  1.12  4.33 -0.49  0.01 pointing
989583 126.7 -29.2 22:58  r   30 1.00  1.11  3.97 -0.49  0.02 pointing
989584  53.1 -27.8 23:03  u   30 2.43                         C26202/HST
989585  53.1 -27.8 23:04  g   10 2.45  1.41  5.31  0.33  0.00 C26202/HST
989586  53.1 -27.8 23:05  r   10 2.46                         C26202/HST
989587  53.1 -27.8 23:05  i   10 2.47  1.16  4.20 -0.12  0.01 C26202/HST
989588  53.1 -27.8 23:06  z   10 2.48  1.10  2.82  0.23  0.04 C26202/HST
989589  53.1 -27.8 23:06  Y   20 2.50  1.21  1.93  0.30  0.07 C26202/HST
989590  83.0 -21.9 23:08  Y    5 1.39  1.11  1.21  0.08  0.20 2021jad_P1
989591  83.0 -21.9 23:09  z    2 1.39  1.04  1.79  0.04  0.13 2021jad_P1
989592  83.0 -21.9 23:09  z    2 1.39  1.19  1.74  0.05  0.11 2021jad_P1
989593  83.0 -21.9 23:10  i    2 1.39  1.61  2.68 -0.02  0.03 2021jad_P1
989594  83.0 -21.9 23:10  i    2 1.39  1.15  2.62 -0.20  0.05 2021jad_P1
989595  83.0 -21.9 23:11  r    2 1.40  1.29  3.15  0.13  0.03 2021jad_P1
989596  83.0 -21.9 23:11  r    2 1.40  1.12  3.11  0.14  0.04 2021jad_P1
989597  83.0 -21.9 23:12  g    2 1.40  1.33  3.99  0.20  0.01 2021jad_P1
989598  83.0 -21.9 23:12  g    2 1.40  1.21  3.98  0.20  0.02 2021jad_P1
989599  83.0 -21.9 23:13  u   50 1.41  1.44  0.50 -0.29  0.33 2021jad_P1
989600  90.0 -66.6 23:16  i   90 1.40  1.28  1.71 -0.09  0.10 S-CVZ
989601  90.0 -66.6 23:18  i   90 1.41  1.20  1.66 -0.11  0.12 S-CVZ
989602  90.0 -66.6 23:20  r   70 1.41  1.18  2.60  0.07  0.06 S-CVZ
989603  90.0 -66.6 23:22  r   70 1.42  1.21  2.60  0.08  0.05 S-CVZ
989604  90.0 -66.6 23:23  g   80 1.42  1.27  3.71  1.95  0.00 S-CVZ
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989606  90.0 -66.6 23:30  g   80 1.00                         S-CVZ
989607  90.0 -66.6 23:33  i   90 1.44  1.24  1.60 -0.12  0.12 S-CVZ
989608  90.0 -66.6 23:35  g   80 1.45  1.35  3.77  0.14  0.02 S-CVZ
989609  90.0 -66.6 23:37  g   80 1.45  1.25  3.79  0.15  0.02 S-CVZ
989610 119.1 -67.8 23:40  g   15 1.30  1.13  3.70  0.15  0.03 2021hfq_P1
989611 119.1 -67.8 23:41  r   15 1.30  1.01  2.56  0.08  0.08 2021hfq_P1
989612 119.1 -67.8 23:42  i   15 1.30  1.07  1.51 -0.18  0.18 2021hfq_P1
989613 119.1 -67.8 23:42  z   15 1.30  1.01  0.97 -0.01  0.30 2021hfq_P1
989614 139.6 -30.9 23:45  g   15 1.00  1.35  3.53  0.04  0.02 2021ill_P1
989615 139.6 -30.9 23:45  r   15 1.00  0.97  2.41  0.02  0.10 2021ill_P1
989616 139.6 -30.9 23:46  i   15 1.00  0.90  1.34 -0.21  0.29 2021ill_P1
989617 154.4 -23.8 23:49  g   15 1.03  1.10  3.76  0.05  0.03 2021fna_P1
989618 154.4 -23.8 23:49  r   15 1.03  1.02  2.70  0.07  0.07 2021fna_P1
989619 154.4 -23.8 23:50  i   15 1.03  0.95  1.74 -0.16  0.18 2021fna_P1
989620 141.4 -25.3 23:52  g   25 1.00  1.19  3.56  0.05  0.03 2021hjc_P1
989621 141.4 -25.3 23:53  r   25 1.00  1.00  2.45  0.03  0.09 2021hjc_P1
989622 141.4 -25.3 23:54  i   25 1.00  1.07  1.41 -0.22  0.19 2021hjc_P1
989623 142.0  -7.0 23:55  g   15 1.09  1.27  3.66  0.06  0.02 2021iov_P1
989624 142.0  -7.0 23:56  r   15 1.09  1.11  2.53  0.07  0.07 2021iov_P1
989625 142.0  -7.0 23:57  i   15 1.09  1.08  1.48 -0.12  0.18 2021iov_P1
989626 134.8  10.2 23:58  g   15 1.33  1.31  3.81  0.13  0.02 2021jys_P1
989627 134.8  10.2 23:59  r   15 1.33  1.15  2.66  0.06  0.06 2021jys_P1
989628 134.8  10.2 23:59  i   15 1.33  1.11  1.57 -0.11  0.15 2021jys_P1
989629 149.2   1.8 00:01  g   10 1.18  1.22  3.83  0.13  0.02 COSMOS-2
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989630 149.2   1.8 00:02  g   60 1.18  1.27  3.84  0.11  0.02 COSMOS-2
989631 149.2   1.8 00:03  r   86 1.18  2.05  2.69  0.01  0.02 COSMOS-2
989632 149.2   1.8 00:05  i  130 1.18  1.16  1.60 -0.04  0.14 COSMOS-2
989633 150.8   1.8 00:08  g   60 1.18  1.32  3.87  0.07  0.02 COSMOS-3
989634 150.8   1.8 00:09  r   86 1.18  1.14  2.72  0.00  0.06 COSMOS-3
989635 150.8   1.8 00:11  i  130 1.18  1.08  1.59 -0.04  0.16 COSMOS-3
989636 150.0   3.1 00:14  g   60 1.20  1.25  3.88  0.09  0.02 COSMOS-1
989637 150.0   3.1 00:15  r   86 1.19  1.19  2.72  0.02  0.05 COSMOS-1
989638 150.0   3.1 00:17  i  130 1.19  1.18  1.58 -0.09  0.14 COSMOS-1
989639 149.2   1.8 00:20  g   60 1.18  1.45  3.87  0.11  0.01 COSMOS-2
989640 149.2   1.8 00:21  r   86 1.18  1.22  2.70  0.01  0.05 COSMOS-2
989641 149.2   1.8 00:23  i  130 1.18  1.14  1.55 -0.01  0.15 COSMOS-2
989642 150.8   1.8 00:26  g   60 1.18  1.12  3.90  0.06  0.02 COSMOS-3
989643 150.8   1.8 00:27  r   86 1.18  1.12  2.72 -0.01  0.06 COSMOS-3
989644 150.8   1.8 00:29  i  130 1.18  1.15  1.56 -0.07  0.15 COSMOS-3
989645 129.1 -11.8 00:33  g   15 1.14  1.39  3.70  0.10  0.02 2021grd_P1
989646 129.1 -11.8 00:33  r   15 1.14  1.19  2.50  0.11  0.06 2021grd_P1
989647 129.1 -11.8 00:34  i   15 1.14  1.24  1.38 -0.30  0.15 2021grd_P1
989648 129.1 -11.8 00:35  z   15 1.14  1.17  0.80 -0.10  0.27 2021grd_P1
989649 133.8  16.7 00:37  g   25 1.57  1.39  4.05  0.17  0.01 2021hjb_P1
989650 133.8  16.7 00:38  r   25 1.57  1.39  2.84  0.13  0.03 2021hjb_P1
989651 133.8  16.7 00:39  i   25 1.57  1.30  1.63 -0.15  0.11 2021hjb_P1
989652 135.6   7.8 00:40  g   15 1.34  1.36  3.92  0.14  0.01 2021ibo_P1
989653 135.6   7.8 00:41  r   15 1.34  1.44  2.72  0.07  0.03 2021ibo_P1
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989654 135.6   7.8 00:41  i   15 1.34  1.17  1.53 -0.07  0.14 2021ibo_P1
989655 135.6   7.8 00:42  z   15 1.35  1.08  0.86  0.04  0.29 2021ibo_P1
989656 149.5   0.8 00:43  g   15 1.17  1.43  3.91  0.09  0.01 2021ghc_P1
989657 149.5   0.8 00:44  r   15 1.17  1.13  2.73  0.05  0.06 2021ghc_P1
989658 149.5   0.8 00:45  i   15 1.17  1.06  1.56  0.04  0.17 2021ghc_P1
989659 155.0  -4.3 00:46  g   15 1.11  1.24  3.94  0.10  0.02 2021jze_P1
989660 155.0  -4.3 00:46  r   15 1.11  1.21  2.77  0.06  0.05 2021jze_P1
989661 155.0  -4.3 00:47  i   15 1.11  1.22  1.60 -0.06  0.12 2021jze_P1
989662 155.0  -4.3 00:48  z   15 1.11  1.23  0.87  0.06  0.22 2021jze_P1
989663 161.6 -29.0 00:50  g   15 1.00  1.33  4.05  0.09  0.01 2021gwn_P1
989664 161.6 -29.0 00:50  r   15 1.00  1.17  3.27  0.04  0.03 2021gwn_P1
989665 161.6 -29.0 00:51  i   15 1.00  1.16  3.49 -0.19  0.02 2021gwn_P1
989666 161.6 -29.0 00:52  z   15 1.00  1.23  2.73  0.10  0.04 2021gwn_P1
989667 163.6  -9.5 00:54  g   15 1.07  1.43  4.05  0.08  0.01 2021jap_P1
989668 163.6  -9.5 00:54  r   15 1.07  1.41  2.89  0.08  0.03 2021jap_P1
989669 163.6  -9.5 00:55  i   15 1.07  1.22  1.73 -0.14  0.11 2021jap_P1
989670 163.6  -9.5 00:56  z   15 1.07  1.15  0.97  0.02  0.23 2021jap_P1
989671 175.0  -7.0 00:57  g   15 1.13  1.50  4.28  0.12  0.01 2021ipf_P1
989672 175.0  -7.0 00:58  r   15 1.13  1.43  3.15  0.09  0.02 2021ipf_P1
989673 175.0  -7.0 00:58  i   15 1.13  1.24  1.93 -0.01  0.09 2021ipf_P1
989674 178.7  -7.3 00:59  g   15 1.15  1.41  4.35  0.12  0.01 2021hup_P2
989675 178.7  -7.3 01:00  r   15 1.15  1.48  3.25  0.07  0.02 2021hup_P2
989676 178.7  -7.3 01:00  i   15 1.14  1.19  2.02  0.01  0.09 2021hup_P2
989677 150.0   3.1 01:02  g   10 1.21  1.47  3.98  0.11  0.01 COSMOS-1
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989678 150.0   3.1 01:03  g   60 1.21  1.34  3.99  0.10  0.01 COSMOS-1
989679 150.0   3.1 01:04  r   86 1.21  1.18  2.80  0.03  0.05 COSMOS-1
989680 150.0   3.1 01:06  i  130 1.22  1.16  1.61 -0.02  0.14 COSMOS-1
989681 149.2   1.8 01:09  g   60 1.20  1.19  3.98  0.12  0.02 COSMOS-2
989682 149.2   1.8 01:10  r   86 1.21  1.00  2.79  0.09  0.07 COSMOS-2
989683 149.2   1.8 01:12  i  130 1.21  1.24  1.62 -0.02  0.12 COSMOS-2
989684 150.8   1.8 01:15  g   60 1.20  1.34  4.01  0.09  0.01 COSMOS-3
989685 150.8   1.8 01:16  r   86 1.21  1.28  2.81  0.02  0.04 COSMOS-3
989686 150.8   1.8 01:18  i  130 1.21  1.30  1.63 -0.11  0.11 COSMOS-3
989687 150.0   3.1 01:21  g   60 1.23  1.24  4.03  0.11  0.02 COSMOS-1
989688 150.0   3.1 01:23  r   86 1.24  1.23  2.83  0.05  0.04 COSMOS-1
989689 150.0   3.1 01:24  i  130 1.24  1.27  1.66 -0.06  0.11 COSMOS-1
989690 149.2   1.8 01:27  g   60 1.23  1.45  4.03  0.13  0.01 COSMOS-2
989691 149.2   1.8 01:29  r   86 1.23  1.23  2.83  0.03  0.04 COSMOS-2
989692 149.2   1.8 01:30  i  130 1.23  1.38  1.63 -0.09  0.09 COSMOS-2
989693 189.7   1.9 01:35  i   50 1.27  1.08  2.36 -0.05  0.08 474.A.a
989694 189.7   1.9 01:36  z   50 1.27                         474.A.a
989695 185.8   5.3 01:37  i   50 1.29  1.04  2.23  0.00  0.10 474.B_1.a
989696 185.8   5.3 01:39  z   50 1.28  0.95  1.33  0.05  0.25 474.B_1.a
989697 193.8   3.0 01:40  i   50 1.31  1.02  2.56 -0.04  0.07 474.C.a
989698 193.8   3.0 01:42  z   50 1.31  0.93  1.64  0.12  0.19 474.C.a
989699 193.8   6.1 01:43  i   50 1.36  1.01  2.46 -0.15  0.08 474.D.a
989700 193.8   6.1 01:44  z   50 1.36  0.96  1.52  0.09  0.20 474.D.a
989701 185.9   3.2 01:46  i   50 1.24  0.94  2.28 -0.13  0.11 474.E.a
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989702 185.9   3.2 01:47  z   50 1.24  0.81  1.33  0.06  0.34 474.E.a
989703 196.9   6.1 01:49  i   50 1.38  0.95  2.64 -0.16  0.08 474.F.a
989704 196.9   6.1 01:50  z   50 1.38  0.94  1.70  0.11  0.18 474.F.a
989705 186.3  14.5 01:52  i   50 1.45  0.94  2.26 -0.04  0.11 525.A.a
989706 186.3  14.5 01:53  z   50 1.45  0.86  1.36  0.08  0.29 525.A.a
989707 188.5  14.5 01:55  i   50 1.47  0.97  2.29 -0.02  0.10 525.A.b
989708 188.5  14.5 01:56  z   50 1.46  1.01  1.38  0.06  0.21 525.A.b
989709 189.0  12.1 01:57  i   50 1.41  0.95  2.30 -0.11  0.11 525.E.b
989710 189.0  12.1 01:59  z   50 1.40  0.96  1.38  0.03  0.23 525.E.b
989711 186.6  12.3 02:00  i   50 1.39  0.90  2.28 -0.02  0.12 525.E.a
989712 186.6  12.3 02:01  z   50 1.39  0.92  1.37  0.11  0.25 525.E.a
989713 187.8   7.2 02:03  i   50 1.29  0.96  2.29 -0.05  0.11 525.F.b
989714 187.8   7.2 02:04  z   50 1.29  0.86  1.37  0.07  0.29 525.F.b
989715 184.8   6.1 02:05  i   50 1.25  0.85  2.18  0.00  0.15 525.F.a
989716 184.8   6.1 02:07  z   50 1.25  0.81  1.29  0.09  0.35 525.F.a
989717 186.5   7.0 02:08  g    3 1.27                         2021hiz_P1
989718 186.5   7.0 02:08  g   50 1.27  0.98  4.60  0.13  0.01 2021iuk_P1
989719 186.5   7.0 02:10  r    3 1.27  0.89  3.48  0.04  0.04 2021hiz_P1
989720 186.5   7.0 02:10  r   15 1.27  0.91  3.48  0.03  0.04 2021iuk_P1
989721 186.5   7.0 02:11  i    3 1.27  0.82  2.22  0.06  0.16 2021hiz_P1
989722 186.5   7.0 02:12  i   50 1.27  0.89  2.23  0.07  0.13 2021iuk_P1
989723 186.5   7.0 02:13  z    3 1.27  0.82  1.33  0.13  0.33 2021hiz_P1
989724 186.5   7.0 02:13  z   15 1.27  0.86  1.33  0.13  0.30 2021iuk_P1
989725 186.9   9.9 02:14  i   50 1.32  0.93  2.24  0.19  0.12 525.B.b
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989726 186.9   9.9 02:15  z   50 1.32  0.87  1.36  0.18  0.29 525.B.b
989727 184.5   9.7 02:17  i   50 1.31  0.85  2.23 -0.03  0.14 525.C.a
989728 184.5   9.7 02:18  z   50 1.31  0.79  1.35  0.11  0.35 525.C.a
989729 189.3   9.8 02:19  i   50 1.32  0.89  2.30 -0.05  0.12 525.B.a
989730 189.3   9.8 02:21  z   50 1.32  0.83  1.41  0.08  0.30 525.B.a
989731 191.5  12.2 02:22  i   50 1.38  0.89  2.33 -0.07  0.12 525.C.b
989732 191.5  12.2 02:23  z   50 1.38  0.84  1.45  0.07  0.28 525.C.b
989733 183.2  12.4 02:25  i   50 1.36  0.89  2.20  0.08  0.13 525.D.a
989734 183.2  12.4 02:27  z   50 1.36  0.87  1.31  0.11  0.30 525.D.a
989735 185.4  12.4 02:28  i   50 1.36  0.95  2.23  0.04  0.12 525.D.b
989736 185.4  12.4 02:29  z   50 1.36  0.92  1.36  0.12  0.26 525.D.b
989737 155.0  -4.3 02:32  z   50 1.24  0.94  1.02  0.09  0.34 418.A.a
989738 155.0  -4.3 02:33  i   50 1.24  1.00  1.79  0.02  0.16 418.A.a
989739 150.8   1.8 02:35  g   10 1.39  1.12  4.25  0.14  0.02 COSMOS-3
989740 150.8   1.8 02:35  g   60 1.39  1.17  4.26  0.13  0.01 COSMOS-3
989741 150.8   1.8 02:37  r   86 1.40  1.02  3.06  0.06  0.05 COSMOS-3
989742 150.8   1.8 02:39  i  130 1.41  0.93  1.85  0.07  0.17 COSMOS-3
989743 150.0   3.1 02:41  g   60 1.46  1.15  4.31  0.15  0.01 COSMOS-1
989744 150.0   3.1 02:43  r   86 1.46  1.11  3.10  0.08  0.04 COSMOS-1
989745 150.0   3.1 02:45  i  130 1.47  1.15  1.87  0.02  0.11 COSMOS-1
989746 149.2   1.8 02:47  g   60 1.47  1.34  4.32  0.19  0.01 COSMOS-2
989747 149.2   1.8 02:49  r   86 1.48  1.13  3.12  0.03  0.04 COSMOS-2
989748 149.2   1.8 02:51  i  130 1.49  1.15  1.90  0.02  0.11 COSMOS-2
989749 150.8   1.8 02:53  g   60 1.47  1.30  4.33  0.15  0.01 COSMOS-3
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989750 150.8   1.8 02:55  r   86 1.48  1.23  3.14  0.06  0.03 COSMOS-3
989751 150.8   1.8 02:57  i  130 1.49  1.16  1.91  0.01  0.10 COSMOS-3
989752 150.0   3.1 02:59  g   60 1.55  1.44  4.38  0.18  0.01 COSMOS-1
989753 150.0   3.1 03:01  r   86 1.56  1.29  3.19  0.08  0.03 COSMOS-1
989754 150.0   3.1 03:03  i  130 1.57  1.26  1.94 -0.01  0.09 COSMOS-1
989755 195.9  28.7 03:07  z   50 1.93  1.13  1.60  0.11  0.14 577.A.a
989756 195.9  28.7 03:08  i   50 1.93  1.21  2.49  0.05  0.06 577.A.a
989757 198.6 -19.4 03:12  i   50 1.02  1.03  4.29 -0.08  0.01 423.E.a.2021fxy
989758 198.6 -19.4 03:13  z   50 1.02  1.83  3.46  0.63  0.00 423.E.a.2021fxy
989759 180.0   1.4 03:15  r   70 1.20  1.08  3.41  0.02  0.03 TILEID: 9622
989760 180.0   1.4 03:17  i   90 1.20  1.07  2.21  0.02  0.09 TILEID: 9622
989761 180.0   1.4 03:19  z  115 1.21  0.92  1.34  0.12  0.26 TILEID: 9622
989762 181.9   1.4 03:21  r   70 1.20  0.98  3.43  0.14  0.04 TILEID: 9640
989763 181.9   1.4 03:23  i   90 1.20  1.02  2.23  0.06  0.10 TILEID: 9640
989764 181.9   1.4 03:25  z  115 1.21  0.99  1.36  0.12  0.22 TILEID: 9640
989765 183.7   1.4 03:27  r   70 1.20  1.16  3.47  0.12  0.03 TILEID: 9659
989766 183.7   1.4 03:29  i   90 1.20  1.05  2.28 -0.05  0.09 TILEID: 9659
989767 183.7   1.4 03:31  z  115 1.20  1.03  1.43  0.09  0.19 TILEID: 9659
989768 184.7   0.0 03:33  r   70 1.18  1.18  3.51  0.09  0.02 TILEID: 13111
989769 184.7   0.0 03:35  i   90 1.19  1.06  2.33 -0.06  0.08 TILEID: 13111
989770 184.7   0.0 03:37  z  115 1.19  0.95  1.46  0.13  0.22 TILEID: 13111
989771 182.8   0.0 03:39  r   70 1.20  1.10  3.49  0.07  0.03 TILEID: 13090
989772 182.8   0.0 03:41  i   90 1.21  1.10  2.30  0.01  0.08 TILEID: 13090
989773 182.8   0.0 03:43  z  115 1.21  0.96  1.43  0.13  0.22 TILEID: 13090
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989774 180.9   0.0 03:45  r   70 1.23  1.11  3.49  0.08  0.03 TILEID: 13071
989775 180.9   0.0 03:47  i   90 1.23  1.05  2.33 -0.01  0.09 TILEID: 13071
989776 180.9   0.0 03:49  z  115 1.23  1.05  1.46  0.06  0.18 TILEID: 13071
989777 179.1   0.0 03:51  r   70 1.25  1.17  3.47  0.07  0.03 TILEID: 3303
989778 179.1   0.0 03:53  i   90 1.26  1.11  2.32  0.03  0.08 TILEID: 3303
989779 179.1   0.0 03:55  z  115 1.26  1.17  1.45  0.13  0.15 TILEID: 3303
989780 180.0  -1.4 03:57  r   70 1.24  1.21  3.48  0.10  0.02 TILEID: 6982
989781 180.0  -1.4 03:59  i   90 1.24  1.13  2.32  0.03  0.07 TILEID: 6982
989782 180.0  -1.4 04:01  z  115 1.25  1.04  1.47  0.09  0.18 TILEID: 6982
989783 181.9  -1.4 04:03  r   70 1.24  1.12  3.55  0.06  0.03 TILEID: 13089
989784 181.9  -1.4 04:05  i   90 1.24  1.18  2.39 -0.08  0.06 TILEID: 13089
989785 181.9  -1.4 04:07  z  115 1.25  1.03  1.54  0.08  0.17 TILEID: 13089
989786 183.7  -1.4 04:09  r   70 1.24  1.15  3.64  0.05  0.02 TILEID: 13110
989787 183.7  -1.4 04:11  i   90 1.24  1.02  2.51 -0.04  0.08 TILEID: 13110
989788 183.7  -1.4 04:13  z  115 1.24  0.91  1.66  0.17  0.20 TILEID: 13110
989789 180.0   1.4 04:16  r   70 1.33  1.02  3.71  0.03  0.03 TILEID: 9622
989790 181.9   1.4 04:17  r   70 1.31  1.06  3.80  0.16  0.02 TILEID: 9640
989791 183.7   1.4 04:19  r   70 1.30  1.02  3.89  0.12  0.02 TILEID: 9659
989792 184.7   0.0 04:20  r   70 1.27  1.01  3.99  0.11  0.02 TILEID: 13111
989793 182.8   0.0 04:22  r   70 1.30  0.95  4.02  0.07  0.02 TILEID: 13090
989794 180.9   0.0 04:24  r   70 1.32  1.16  3.71  0.07  0.02 TILEID: 13071
989795 179.1   0.0 04:25  r   70 1.36  1.00  3.71  0.10  0.03 TILEID: 3303
989796 180.0  -1.4 04:27  r   70 1.33  0.99  3.76  0.10  0.03 TILEID: 6982
989797 181.9  -1.4 04:29  r   70 1.31  0.94  3.84  0.05  0.03 TILEID: 13089
#expid  ra     dec   ut  fil time secz  psf  sky  cloud  teff Object
989798 183.7  -1.4 04:30  r   70 1.29  0.95  3.91  0.10  0.03 TILEID: 13110
989799 208.5   6.1 04:33  r   70 1.24  1.06  5.08  0.12  0.01 TILEID: 33042
989800 208.5   6.1 04:35  i   90 1.24                         TILEID: 33042
989801 208.5   6.1 04:37  z  115 1.24                         TILEID: 33042
989802 210.2   6.1 04:39  r   70 1.24  1.01  5.05  0.16  0.01 TILEID: 33023
989803 210.2   6.1 04:41  i   90 1.24                         TILEID: 33023
989804 210.2   6.1 04:43  z  115 1.24                         TILEID: 33023
989805 211.0   4.6 04:45  r   70 1.22  0.95  5.07  0.71  0.00 TILEID: 33024
