UT -14 deg twilight: 2025-10-12T23:54:24.799 2025-10-13T09:04:13.585
UT middle of the night: 2025-10-13T04:29:19.192

timezone CLT: America/SantiagoCLT -14 deg twilight: 10/12/2025,   20:54:24 to 06:04:13
timezone ET: America/New_YorkET  -14 deg twilight: 10/12/2025,   19:54:24 to 05:04:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 10/12/2025,   16:54:24 to 02:04:13
CLT middle of the night: 01:29:19
ET  middle of the night: 00:29:19
PT  middle of the night: 21:29:19


UT -14 deg twilight: 2025-10-12T23:54:24.799 2025-10-13T09:04:13.585
UT middle of the night: 2025-10-13T04:29:19.192

timezone CLT: America/SantiagoCLT -14 deg twilight: 10/12/2025,   20:54:24 to 06:04:13
timezone ET: America/New_YorkET  -14 deg twilight: 10/12/2025,   19:54:24 to 05:04:13
timezone PT: America/Los_AngelesPT  -14 deg twilight: 10/12/2025,   16:54:24 to 02:04:13
CLT middle of the night: 01:29:19
ET  middle of the night: 00:29:19
PT  middle of the night: 21:29:19



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     15  desirt         0    360    1.04     58.0             DESIRT_80_2025_g.json  72.84 -21.19 2025-10-13T07:04:34.542 04:04 03:04    5.92        0      0.22    26.67    26.88
     16  desirt         0    370    1.02     58.1             DESIRT_80_2025_r.json  72.84 -21.19 2025-10-13T07:31:27.560 04:31 03:31    0.00        0      0.00    33.33    33.33
     47     eta         0    380     NaN     97.5      etale.ec0814.griz.11min.json 158.03 -60.69 2025-10-13T08:04:47.560 05:04 04:04   69.30        1      5.54    10.33    15.87
     48     eta         0    390     NaN     97.8         etale.ec0915.gi.7min.json 161.26 -59.68 2025-10-13T08:20:40.017 05:20 04:20    1.89        0      0.07     6.00     6.07
      1     twi         0    400    2.04     49.9 SheppardTwilightOct13morning.json 146.50  -5.00 2025-10-13T09:04:13.585 06:04 05:04   55.84        1      5.05    12.78    17.83

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon              json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     19  desirt         1     -1     NaN      NaN   DESIRT_20-20-3_i.json  24.05 -17.09 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     18  desirt         1     -1     NaN      NaN   DESIRT_20-20-2_i.json  24.72 -22.23 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     24  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_2.json  70.62 -20.89 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     25  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_3.json  75.06 -21.09 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN DESIRT_80_2025_i_4.json  79.18 -21.50 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     20  desirt         1     -1     NaN      NaN     DESIRT_315_i_1.json 316.91  -9.83 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     22  desirt         1     -1     NaN      NaN     DESIRT_315_i_3.json 317.09 -13.53 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     21  desirt         1     -1     NaN      NaN     DESIRT_315_i_2.json 321.43 -12.04 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     42     yse         1     -1     NaN      NaN            2025tqb.json 342.65 -34.29 NaN NaN NaN     NaN        0       NaN     2.67      NaN
     39     yse         1     -1     NaN      NaN            2025plf.json 348.79   9.76 NaN NaN NaN     NaN        0       NaN     2.67      NaN
