 jsonID program  priority  order airmass sep_moon                        json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]                                                                                        json_filename
     32     yse         1    120    1.14     51.4                          440.json 314.29  -2.48 2026-09-19T01:13:17.420 22:13 21:13   10.35      0.0      0.38    16.00    16.38                        /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/1/440.json
     36  debass         0    130    1.21     59.5                  2026aagh_P1.json 320.46   3.08 2026-09-19T01:29:40.188 22:29 21:29    8.30      0.0      0.30     3.00     3.30               /Users/arest/observing/decat_pointings/json_files/2026B/debass/260918/2026aagh_P1.json
     34     yse         1    140    1.36     65.4                          544.json 321.80  11.20 2026-09-19T01:32:58.449 22:32 21:32    8.23      0.0      0.30    16.00    16.30                        /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/1/544.json
     26     yse         0    150    1.28     70.6                          494.json 332.94   4.77 2026-09-19T01:49:16.548 22:49 21:49   12.77      0.0      0.47    16.00    16.47                          /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/494.json
     33     yse         1    160    1.30     75.4                          495.json 338.75   4.55 2026-09-19T02:05:44.631 23:05 22:05    5.80      0.0      0.21    16.00    16.21                        /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/1/495.json
     13  desirt         1    170    1.10     65.9                    FAR_335_i.json 335.27  -8.39 2026-09-19T02:21:57.386 23:21 22:21   13.40      0.0      0.49    11.00    11.49               /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_335_i.json
     14  desirt         1    180    1.09     65.8                    FAR_335_r.json 335.27  -8.39 2026-09-19T02:33:26.859 23:33 22:33    0.00      0.0      0.00     9.00     9.00               /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_335_r.json
     15  desirt         1    190    1.13     77.2                    FAR_350_r.json 348.97  -9.70 2026-09-19T02:42:26.859 23:42 22:42   13.59      0.0      0.50     9.00     9.50               /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_350_r.json
      8  desirt         0    200    1.12     77.2                    FAR_350_g.json 348.97  -9.70 2026-09-19T02:51:56.751 23:51 22:51    0.00      0.0      0.00     8.00     8.00                 /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/FAR_350_g.json
      9  desirt         0    210    1.11     77.1                    FAR_350_i.json 348.97  -9.70 2026-09-19T02:59:56.751 23:59 22:59    0.00      0.0      0.00    11.00    11.00                 /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/FAR_350_i.json
     37  debass         0    220    1.06     76.4                  2026aajs_P1.json 353.49 -20.21 2026-09-19T03:10:56.751 00:10 23:10   11.38      0.0      0.42     3.00     3.42               /Users/arest/observing/decat_pointings/json_files/2026B/debass/260918/2026aajs_P1.json
     16  desirt         1    230    1.24     89.1                    FAR_357_r.json 357.79  -0.23 2026-09-19T03:14:21.788 00:14 23:14   20.42      0.0      0.75     9.00     9.75               /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_357_r.json
     10  desirt         0    240    1.22     89.1                    FAR_357_g.json 357.79  -0.23 2026-09-19T03:24:06.714 00:24 23:24    0.00      0.0      0.00     8.00     8.00                 /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/FAR_357_g.json
     11  desirt         0    250    1.21     89.0                    FAR_357_i.json 357.79  -0.23 2026-09-19T03:32:06.714 00:32 23:32    0.00      0.0      0.00    11.00    11.00                 /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/FAR_357_i.json
     25     yse         0    260    1.42    106.4                          448.json  15.67   3.34 2026-09-19T03:43:06.714 00:43 23:43   18.23      0.0      0.67    16.00    16.67                          /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/448.json
     35  debass         0    270    1.78    120.2                  2026aacj_P1.json  28.02  10.04 2026-09-19T03:59:46.812 00:59 23:59   13.97      0.0      0.51     3.00     3.51               /Users/arest/observing/decat_pointings/json_files/2026B/debass/260918/2026aacj_P1.json
     40  debass         0    280    1.16     98.4                   2026zhu_P1.json  17.86 -15.77 2026-09-19T04:03:17.543 01:03 00:03   27.70      0.0      1.02     3.00     4.02                /Users/arest/observing/decat_pointings/json_files/2026B/debass/260918/2026zhu_P1.json
     24     yse         0    290    1.14     97.7                          296.json  18.11 -17.41 2026-09-19T04:07:18.481 01:07 00:07    1.67      0.0      0.06    13.33    13.39                          /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/296.json
     39  debass         0    300    1.05     88.3                   2026zfw_P1.json  11.60 -25.36 2026-09-19T04:20:42.145 01:20 00:20    9.99      0.0      0.37     2.25     2.62                /Users/arest/observing/decat_pointings/json_files/2026B/debass/260918/2026zfw_P1.json
     27     yse         0    310    1.06     77.7                          ELA.json   9.45 -43.98 2026-09-19T04:23:19.131 01:23 00:23   18.70      1.0      3.69    10.67    14.35                          /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/ELA.json
     20  desirt         1    320    1.04     77.5                 FAR_ELIASS_r.json   9.12 -43.69 2026-09-19T04:37:40.277 01:37 00:37    0.37      0.0      0.01    10.50    10.51            /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_ELIASS_r.json
     19  desirt         1    330    1.04     77.5                 FAR_ELIASS_i.json   9.12 -43.69 2026-09-19T04:48:11.093 01:48 00:48    0.00      0.0      0.00    12.83    12.83            /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_ELIASS_i.json
     49     agn         0    340    1.03     77.2                         E1E2.json   8.69 -43.50 2026-09-19T05:01:01.093 02:01 01:01    0.37      0.0      0.01    20.50    20.51                         /Users/arest/observing/decat_pointings/json_files/2026B/agn/260918/E1E2.json
     23     yse         0    350    1.09     99.6                      2026nur.json  35.28 -33.61 2026-09-19T05:21:31.901 02:21 01:21   22.89      0.0      0.84     1.75     2.59                      /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/2026nur.json
     41  shadow         0    360    1.27    107.9       1_Shadow_Fornax_g_1of3.json  53.80 -35.64 2026-09-19T05:24:07.270 02:24 01:24   15.35      0.0      0.56    10.00    10.56    /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260918/1_Shadow_Fornax_g_1of3.json
     42  shadow         0    370    1.23    107.9     1_Shadow_Fornax_r90_1of3.json  53.80 -35.64 2026-09-19T05:34:41.037 02:34 01:34    0.00      0.0      0.00    10.00    10.00  /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260918/1_Shadow_Fornax_r90_1of3.json
     43  shadow         0    380    1.20    107.8     2_Shadow_Fornax_g90_2of3.json  53.34 -35.47 2026-09-19T05:44:41.037 02:44 01:44    0.41      0.0      0.02    10.00    10.02  /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260918/2_Shadow_Fornax_g90_2of3.json
     44  shadow         0    390    1.17    107.7     2_Shadow_Fornax_r90_2of3.json  53.34 -35.47 2026-09-19T05:54:41.945 02:54 01:54    0.00      0.0      0.00    10.00    10.00  /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260918/2_Shadow_Fornax_r90_2of3.json
     45  shadow         0    400    1.18    111.6     3_Shadow_Fornax_g90_3of3.json  56.49 -32.55 2026-09-19T06:04:41.945 03:04 02:04    3.91      0.0      0.14    10.00    10.14  /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260918/3_Shadow_Fornax_g90_3of3.json
     46  shadow         0    410    1.15    111.5     3_Shadow_Fornax_r90_3of3.json  56.49 -32.55 2026-09-19T06:14:50.558 03:14 02:14    0.00      0.0      0.00    10.00    10.00  /Users/arest/observing/decat_pointings/json_files/2026B/shadow/260918/3_Shadow_Fornax_r90_3of3.json
     29     yse         0    420    1.20     99.3                        XEDFS.json  61.25 -48.42 2026-09-19T06:24:50.558 03:24 02:24   16.27      0.0      0.60    21.33    21.93                        /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/XEDFS.json
     47   ultra         0    430    1.34     90.3                       kilicA.json  73.00 -60.60 2026-09-19T06:46:46.343 03:46 02:46   13.91      0.0      0.51    69.00    69.51                     /Users/arest/observing/decat_pointings/json_files/2026B/ultra/260918/kilicA.json
     17  desirt         1    440    1.00    112.7                  FAR_ECDFS_i.json  52.40 -28.19 2026-09-19T07:56:16.951 04:56 03:56   35.26      1.0      4.29    12.83    17.13             /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_ECDFS_i.json
     18  desirt         1    450    1.00    112.6                  FAR_ECDFS_r.json  52.40 -28.19 2026-09-19T08:13:24.528 05:13 04:13    0.00      0.0      0.00    11.67    11.67             /Users/arest/observing/decat_pointings/json_files/2026B/desirt/260918/1/FAR_ECDFS_r.json
     48     agn         0    460    1.00    112.8                           C3.json  52.65 -28.10 2026-09-19T08:25:04.528 05:25 04:25    0.24      0.0      0.01    11.00    11.01                           /Users/arest/observing/decat_pointings/json_files/2026B/agn/260918/C3.json
     28     yse         0    470    1.00    112.9                       XECDFS.json  52.98 -28.08 2026-09-19T08:36:05.053 05:36 04:36    0.29      0.0      0.01    10.67    10.68                       /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/XECDFS.json
     50     agn         0    480    1.19    116.5                         X123.json  35.53  -5.31 2026-09-19T08:46:45.694 05:46 04:46   28.16      0.0      1.03    33.00    34.03                         /Users/arest/observing/decat_pointings/json_files/2026B/agn/260918/X123.json
     30     yse         0    490    1.29    116.6                          XMM.json  35.57  -4.78 2026-09-19T09:20:47.637 06:20 05:20    0.54      0.0      0.02    10.67    10.69                          /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/XMM.json
      1     twi         0    500    2.14    136.1 SheppardTwilightSep19morning.json 128.50   1.00 2026-09-19T09:35:27.808 06:35 05:35   93.00      0.0      3.41    12.78    16.19 /Users/arest/observing/decat_pointings/json_files/2026B/twi/260918/SheppardTwilightSep19morning.json
     31     yse         1     -1     NaN      NaN                          393.json 345.62  -9.85                     NaN   NaN   NaN     NaN      0.0       NaN    16.00      NaN                        /Users/arest/observing/decat_pointings/json_files/2026B/yse/260918/1/393.json
