UT -14 deg twilight: 2025-07-26T23:11:20.830 2025-07-27T10:28:03.056
UT middle of the night: 2025-07-27T04:49:41.943

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/26/2025,   19:11:20 to 06:28:03
timezone ET: America/New_YorkET  -14 deg twilight: 07/26/2025,   19:11:20 to 06:28:03
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/26/2025,   16:11:20 to 03:28:03
CLT middle of the night: 00:49:41
ET  middle of the night: 00:49:41
PT  middle of the night: 21:49:41


UT -14 deg twilight: 2025-07-26T23:11:20.830 2025-07-27T10:28:03.056
UT middle of the night: 2025-07-27T04:49:41.943

timezone CLT: America/SantiagoCLT -14 deg twilight: 07/26/2025,   19:11:20 to 06:28:03
timezone ET: America/New_YorkET  -14 deg twilight: 07/26/2025,   19:11:20 to 06:28:03
timezone PT: America/Los_AngelesPT  -14 deg twilight: 07/26/2025,   16:11:20 to 03:28:03
CLT middle of the night: 00:49:41
ET  middle of the night: 00:49:41
PT  middle of the night: 21:49:41



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                            json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     70  debass         1    420    1.17    164.2                       2025pjc_P2.json 325.46   0.17 2025-07-27T05:27:23.640 01:27 01:27   11.61      0.0      0.43     2.25     2.68
     69  debass         1    430    1.13    168.4                       2025pic_P2.json 327.13  -4.32 2025-07-27T05:30:04.190 01:30 01:30    4.79      0.0      0.18     2.25     2.43
     41     yse         0    440    1.27    163.7                              494.json 332.94   4.77 2025-07-27T05:32:29.736 01:32 01:32   10.79      0.0      0.40    16.00    16.40
     57  debass         0    450    1.72    143.8                       2025qcu_P1.json 327.95  24.06 2025-07-27T05:48:53.463 01:48 01:48   19.88      0.0      0.73     2.25     2.98
     36     yse         0    460    2.42    135.2                          2025rbs.json 339.07  33.68 2025-07-27T05:51:52.206 01:51 01:51   13.68      0.0      0.50     2.33     2.83
     35     yse         0    470    1.46    156.1                          2025plf.json 348.79   9.76 2025-07-27T05:54:42.292 01:54 01:54   25.53      0.0      0.94     2.33     3.27
     55  debass         0    480    1.42    157.1                       2025plf_P1.json 348.28   8.92 2025-07-27T05:57:58.466 01:57 01:57    0.98      0.0      0.04     2.25     2.29
     52  debass         0    490    1.40    157.7                       2025oxz_P1.json 349.62   7.38 2025-07-27T06:00:15.616 02:00 02:00    2.03      0.0      0.07     2.25     2.32
     75  debass         1    500    1.18    169.0                       2025rzp_P2.json 346.45  -5.32 2025-07-27T06:02:35.085 02:02 02:02   13.08      0.0      0.48     1.50     1.98
     38     yse         0    510    1.13    171.4                              393.json 345.62  -9.85 2025-07-27T06:04:33.870 02:04 02:04    4.60      0.0      0.17    16.00    16.17
     74  debass         1    520    1.00    162.3                       2025ryz_P2.json 333.04 -28.25 2025-07-27T06:20:43.994 02:20 02:20   21.88      0.0      0.80     1.30     2.10
     65  debass         0    530    1.42    115.7                       2025rqh_P1.json 342.92 -75.10 2025-07-27T06:22:50.120 02:22 02:22   47.11      1.0      4.73     2.25     6.98
      7     agn         0    540    1.18    137.5                             E1E2.json   8.69 -43.50 2025-07-27T06:29:48.753 02:29 02:29   33.57      0.0      1.23    20.50    21.73
      9  desirt         0    550    1.31    137.3                 DESIRT_20-20-1_g.json  20.77 -19.59 2025-07-27T06:51:32.598 02:51 02:51   25.97      1.0      3.95     6.67    10.62
     10  desirt         0    560    1.27    137.3                 DESIRT_20-20-1_i.json  20.77 -19.59 2025-07-27T07:02:09.727 03:02 03:02    0.00      0.0      0.00     9.17     9.17
     11  desirt         0    570    1.28    133.5                 DESIRT_20-20-2_g.json  24.72 -22.23 2025-07-27T07:11:19.727 03:11 03:11    4.54      0.0      0.17     6.67     6.83
     12  desirt         0    580    1.25    133.5                 DESIRT_20-20-2_i.json  24.72 -22.23 2025-07-27T07:18:09.705 03:18 03:18    0.00      0.0      0.00     9.17     9.17
     13  desirt         0    590    1.24    134.6                 DESIRT_20-20-3_g.json  24.05 -17.09 2025-07-27T07:27:19.705 03:27 03:27    5.18      0.0      0.19     6.67     6.86
     14  desirt         0    600    1.22    134.6                 DESIRT_20-20-3_i.json  24.05 -17.09 2025-07-27T07:34:11.100 03:34 03:34    0.00      0.0      0.00     9.17     9.17
     60  debass         0    610    1.30    139.7                       2025rat_P1.json  16.69   0.54 2025-07-27T07:43:21.100 03:43 03:43   19.06      0.0      0.70     2.25     2.95
     64  debass         0    620    1.42    128.6                       2025rpt_P1.json  28.93  -2.52 2025-07-27T07:46:18.024 03:46 03:46   12.61      0.0      0.46     1.50     1.96
      8     agn         0    630    1.50    122.6                             X123.json  35.53  -5.31 2025-07-27T07:48:15.765 03:48 03:48    7.16      0.0      0.26    33.00    33.26
      6     agn         0    640    1.43    108.4                               C3.json  52.65 -28.10 2025-07-27T08:21:31.507 04:21 04:21   27.99      0.0      1.03    11.00    12.03
     43     yse         0    650    1.38    108.1                            ECDFS.json  53.12 -28.10 2025-07-27T08:33:33.083 04:33 04:33    0.42      0.0      0.02    10.00    10.02
     44     yse         0    660    1.40    103.8                             EDFS.json  59.10 -48.73 2025-07-27T08:43:34.005 04:43 04:43   21.14      1.0      3.78    10.00    13.78
     62  debass         0    670    2.00     85.3                       2025ris_P1.json  80.84 -33.02 2025-07-27T08:57:20.509 04:57 04:57   22.58      0.0      0.83     2.25     3.08
     76  debass         1    680    1.97     92.1                       2025sbs_P2.json  67.20  -5.07 2025-07-27T09:00:25.191 05:00 05:00   30.71      1.0      4.13     1.33     5.46
      1     twi         0    690    2.19     73.4     SheppardTwilightJul27morning.json  84.75   7.00 2025-07-27T10:28:03.056 06:28 06:28   21.27      0.0      0.78    12.78    13.56

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon                   json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     72  debass         1     -1     NaN      NaN              2025rib_P2.json  19.46 -58.49 NaN NaN NaN     NaN      0.0       NaN     1.50      NaN
     25  desirt         1     -1     NaN      NaN        DESIRT_20-20-1_r.json  20.77 -19.59 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     27  desirt         1     -1     NaN      NaN        DESIRT_20-20-3_r.json  24.05 -17.09 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     26  desirt         1     -1     NaN      NaN        DESIRT_20-20-2_r.json  24.72 -22.23 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     45     yse         1     -1     NaN      NaN                     253.json  61.28 -24.71 NaN NaN NaN     NaN      0.0       NaN    16.00      NaN
     50     eta         0     -1     NaN      NaN etale.ec0814.griz.11min.json 158.03 -60.69 NaN NaN NaN     NaN      1.0       NaN    10.33      NaN
     51     eta         0     -1     NaN      NaN    etale.ec0915.gi.7min.json 161.26 -59.68 NaN NaN NaN     NaN      0.0       NaN     6.00      NaN
     31  desirt         1     -1     NaN      NaN          DESIRT_G15_r_1.json 213.64  -0.95 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     32  desirt         1     -1     NaN      NaN          DESIRT_G15_r_2.json 217.73  -0.64 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
     33  desirt         1     -1     NaN      NaN          DESIRT_G15_r_3.json 221.76  -0.97 NaN NaN NaN     NaN      0.0       NaN     8.33      NaN
