UT -14 deg twilight: 2025-06-10T22:55:47.554 2025-06-11T10:30:06.195
UT middle of the night: 2025-06-11T04:42:56.875

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone ET: America/New_YorkET  -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/10/2025,   15:55:47 to 03:30:06
CLT middle of the night: 00:42:56
ET  middle of the night: 00:42:56
PT  middle of the night: 21:42:56


UT -14 deg twilight: 2025-06-10T22:55:47.554 2025-06-11T10:30:06.195
UT middle of the night: 2025-06-11T04:42:56.875

timezone CLT: America/SantiagoCLT -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone ET: America/New_YorkET  -14 deg twilight: 06/10/2025,   18:55:47 to 06:30:06
timezone PT: America/Los_AngelesPT  -14 deg twilight: 06/10/2025,   15:55:47 to 03:30:06
CLT middle of the night: 00:42:56
ET  middle of the night: 00:42:56
PT  middle of the night: 21:42:56



#####################
### OBSPLAN:
#####################
 jsonID program  priority  order airmass sep_moon                             json_short     ra    dec                      UT   CLT    ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     88  debass         1    430    1.37     65.4                           2023opn.json 311.92  12.75 2025-06-11T07:50:53.946 03:50 03:50    9.79        0      0.36     4.00     4.36
     91  debass         1    440    1.48     69.7                           2023reh.json 314.05  17.09 2025-06-11T07:55:15.477 03:55 03:55    4.81        0      0.18     4.00     4.18
     73  debass         1    450    1.48     77.6                           2023jsb.json 326.43  14.22 2025-06-11T07:59:26.057 03:59 03:59   12.26        0      0.45     4.00     4.45
     89  debass         1    460    1.47     78.6                           2023pbe.json 327.83  14.01 2025-06-11T08:03:53.028 04:03 04:03    1.37        0      0.05     4.00     4.05
     33     yse         0    470    1.32     78.0                               494.json 332.94   4.77 2025-06-11T08:07:56.043 04:07 04:07   10.53        0      0.39    16.00    16.39
     56  debass         0    480    1.45     89.9                        2025miy_P1.json 346.31   5.57 2025-06-11T08:24:19.199 04:24 04:24   13.34        0      0.49     3.00     3.49
     50  debass         0    490    1.30     84.5                        2025lws_P1.json 343.29  -0.12 2025-06-11T08:27:48.550 04:27 04:27    6.44        0      0.24     3.00     3.24
     31     yse         0    500    1.20     82.0                               393.json 345.62  -9.85 2025-06-11T08:31:02.716 04:31 04:31    9.99        0      0.37    16.00    16.37
     64  debass         0    510    1.28     88.7                        2025myp_P1.json 349.28  -2.16 2025-06-11T08:47:24.704 04:47 04:47    8.50        0      0.31     3.00     3.31
     80  debass         1    520    1.59     95.5                           2023lxj.json 348.45  14.02 2025-06-11T08:50:43.412 04:50 04:50   16.20        0      0.59     4.00     4.59
     44  debass         0    530    1.07     73.6                        2025khv_P1.json 347.63 -32.85 2025-06-11T08:55:19.047 04:55 04:55   46.88        1      4.72     2.25     6.97
     61  debass         0    540    1.04     39.7                        2025mxf_P1.json 305.85 -32.43 2025-06-11T09:02:17.177 05:02 05:02   34.95        0      1.28     3.00     4.28
     92  debass         1    550    1.06     59.4                        2025jyk_P2.json 334.36 -48.77 2025-06-11T09:06:34.074 05:06 05:06   26.86        0      0.98     2.25     3.23
     39  defsus         1    560    1.46     68.3                  shortMISHAPS_47T.json   6.47 -72.04 2025-06-11T09:09:48.169 05:09 05:09   27.43        0      1.01    10.67    11.67
      3     agn         0    570    1.20     83.2                              E1E2.json   8.69 -43.50 2025-06-11T09:21:28.509 05:21 05:21   28.55        0      1.05    20.50    21.55
     45  debass         0    580    1.26     95.0                        2025kiu_P1.json  19.52 -34.65 2025-06-11T09:43:01.325 05:43 05:43   12.19        0      0.45     2.25     2.70
     23  desirt         1    590    1.31    103.7                  DESIRT_20-20-1_i.json  19.10 -20.20 2025-06-11T09:45:43.138 05:45 05:45   14.46        1      3.53     9.17    12.70
     24  desirt         1    600    1.26    103.6                  DESIRT_20-20-1_r.json  19.10 -20.20 2025-06-11T09:58:24.940 05:58 05:58    0.00        0      0.00     8.33     8.33
     29     yse         0    610    1.24    104.5                               296.json  18.11 -17.41 2025-06-11T10:06:44.940 06:06 06:06    2.94        0      0.11    13.33    13.44
      7  desirt         0    620    1.18     98.5                         AT2025ndq.json   1.24  -2.01 2025-06-11T10:20:11.409 06:20 06:20   22.63        0      0.83     6.00     6.83
     66  debass         0    630    1.89    115.7                        2025nac_P1.json   7.99  24.04 2025-06-11T10:27:01.192 06:27 06:27   26.86        0      0.98     3.00     3.98
      1     twi         0    640    2.13    134.3      SheppardTwilightJun11morning.json  46.83  -4.00 2025-06-11T10:30:06.195 06:30 06:30   47.06        0      1.73    12.78    14.51

#####################
### EXTRA TARGETS:
#####################
 jsonID program  priority  order airmass sep_moon            json_short     ra    dec  UT CLT  ET sep_deg  decflip t_slew[m] t_exp[m] t_tot[m]
     38  defsus         1     -1     NaN      NaN  longMISHAPS_47T.json   6.47 -72.04 NaN NaN NaN     NaN        0       NaN    34.67      NaN
     25  desirt         1     -1     NaN      NaN DESIRT_20-20-2_i.json  22.16 -20.00 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     26  desirt         1     -1     NaN      NaN DESIRT_20-20-2_r.json  22.16 -20.00 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     28  desirt         1     -1     NaN      NaN DESIRT_20-20-3_r.json  25.92 -20.20 NaN NaN NaN     NaN        0       NaN     8.33      NaN
     27  desirt         1     -1     NaN      NaN DESIRT_20-20-3_i.json  25.92 -20.20 NaN NaN NaN     NaN        0       NaN     9.17      NaN
     93  debass         1     -1     NaN      NaN       2025myb_P2.json  43.47 -35.44 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     19  desirt         1     -1     NaN      NaN   DESIRT_165_i_1.json 160.29  -7.53 NaN NaN NaN     NaN        0       NaN     7.33      NaN
     21  desirt         1     -1     NaN      NaN   DESIRT_165_r_1.json 160.29  -7.53 NaN NaN NaN     NaN        0       NaN     6.67      NaN
     22  desirt         1     -1     NaN      NaN   DESIRT_165_r_2.json 163.47  -4.46 NaN NaN NaN     NaN        0       NaN     6.67      NaN
     20  desirt         1     -1     NaN      NaN   DESIRT_165_i_2.json 163.47  -4.46 NaN NaN NaN     NaN        0       NaN     7.33      NaN
     69  debass         1     -1     NaN      NaN          2023hzy.json 207.96  -0.29 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     74  debass         1     -1     NaN      NaN          2023jvj.json 208.97  16.72 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     36     yse         0     -1     NaN      NaN       GRB250424A.json 217.50 -34.94 NaN NaN NaN     NaN        1       NaN     2.67      NaN
     83  debass         1     -1     NaN      NaN          2023mgq.json 217.53  10.92 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     77  debass         1     -1     NaN      NaN          2023kbu.json 222.02  18.39 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     72  debass         1     -1     NaN      NaN          2023jgq.json 223.45  19.68 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     52  debass         0     -1     NaN      NaN       2025lxv_P1.json 223.76  17.46 NaN NaN NaN     NaN        0       NaN     3.00      NaN
     81  debass         1     -1     NaN      NaN          2023mbz.json 226.02  11.27 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     75  debass         1     -1     NaN      NaN          2023jwr.json 230.34  11.43 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     71  debass         1     -1     NaN      NaN          2023ivv.json 235.03   4.24 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     67  debass         1     -1     NaN      NaN          2023goe.json 237.00  12.90 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     47  debass         0     -1     NaN      NaN       2025krk_P1.json 237.75  19.73 NaN NaN NaN     NaN        0       NaN     2.25      NaN
     90  debass         1     -1     NaN      NaN          2023rah.json 240.86  13.48 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     76  debass         1     -1     NaN      NaN          2023kbe.json 242.80   3.09 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     78  debass         1     -1     NaN      NaN          2023kml.json 248.36   5.56 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     68  debass         1     -1     NaN      NaN          2023hwg.json 252.46  10.42 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     79  debass         1     -1     NaN      NaN          2023lhq.json 253.10  18.09 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     82  debass         1     -1     NaN      NaN          2023mde.json 257.69  13.14 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     85  debass         1     -1     NaN      NaN          2023nlk.json 259.68  22.61 NaN NaN NaN     NaN        0       NaN     4.00      NaN
     70  debass         1     -1     NaN      NaN          2023iks.json 263.29   7.01 NaN NaN NaN     NaN        0       NaN     4.00      NaN
